My Mind's Eye,Small Faces,spotify:track:4dusLrn61NgUDbr0p6wAnZ
"Yesterday, Today And Tomorrow - Mono Version",Small Faces,spotify:track:5rWh8sHSR5A0kpqUHPDiQH
That Man,Small Faces,spotify:track:0EqvRhEhY9QKJmiIbTgA4w
My Way Of Giving - First Mono Version,Small Faces,spotify:track:4DxAZFDu9K0pvOO8DQjdSP
Hey Girl,Small Faces,spotify:track:6X2216QlYwdB2PeqhuDs18
(Tell Me) Have You Ever Seen Me - First Mono Version,Small Faces,spotify:track:30uBuejpmDkBntoNKqqjfg
Take This Hurt Off Me,Small Faces,spotify:track:2AENyQiQp2NAmT8C1jhdd6
Baby Don't You Do It,Small Faces,spotify:track:2DfoGFEG3lZHs7DnysHcKC
Plum Nellie,Small Faces,spotify:track:2UunlXPmJW2I9tEvt8qreU
Sha La La La Lee - Mono Version,Small Faces,spotify:track:1hHPglo9qX5uGHyb8QbG49
You've Really Got A Hold On Me,Small Faces,spotify:track:31i8As4WioYUEMonh53Cgh
What'Cha Gonna Do About It,Small Faces,spotify:track:2idK7CD9FAtuSZUHbbgMOi
My Mind's Eye - French EP Version,Small Faces,spotify:track:0io2IguvQH9Sg19uyhTJuK
Hey Girl - French EP Version,Small Faces,spotify:track:3HwcZmgNYzzOwZeBbTs6Bx
Take This Hurt Off Me - Different Version,Small Faces,spotify:track:182zHynNMalD6LwE8NizdS
Baby Don't You Do It - Different Version,Small Faces,spotify:track:2VaE0ZeJvCWM3JUvFzmskJ
"What'Cha Gonna Do About It - BBC ""Saturday Club"" Session Recording",Small Faces,spotify:track:4JZheom4wcJOSKyXG6Ls0c
Runaway,Small Faces,spotify:track:0RUOAXIyTepPTtmNDTnCat
"Yesterday, Today And Tomorrow",Small Faces,spotify:track:45zs0G7ebcprigx26igL25
That Man,Small Faces,spotify:track:1Jc0IDgDcjxKadMBMfGb7l
My Way Of Giving,Small Faces,spotify:track:2ptCoOrKGqsTiAK8pTIZUx
Hey Girl,Small Faces,spotify:track:35mjNYxbtIF5GeWTiacF4D
(Tell Me) Have You Ever Seen Me,Small Faces,spotify:track:0ITByOF8PEWCFe1O78R1tf
Take This Hurt Off Me,Small Faces,spotify:track:0nUBXEFLTb6cVQYGN3uI9r
All Or Nothing,Small Faces,spotify:track:2AGAwdGQY7NoMQ2YhObrww
Baby Don't You Do It,Small Faces,spotify:track:2yUYS1AP9LRRTUBNtHMY1W
Plum Nellie,Small Faces,spotify:track:7btREMXeKrN8Kr1XxGCQcl
Sha La La La Lee,Small Faces,spotify:track:5IyrygE44YtBHn8G2zpUzC
You've Really Got A Hold On Me,Small Faces,spotify:track:7yclPNtDdeuNYSlogyfdcE
Almost Grown,Small Faces,spotify:track:2xfDhJ4ccxFfhSLitNtSCb
Understanding,Small Faces,spotify:track:0WvO5IWquAAm1kPNDQeoD0
I Can't Dance With You,Small Faces,spotify:track:3ZJ0xUNEcEfUKE0lyBY6Zw
I Can't Make It - Session Version / Mono,Small Faces,spotify:track:61r1FJ96UTJxWPnTxSsRKr
Just Passing,Small Faces,spotify:track:0a7IaKkbmhtzBBfoaXwX6Q
Runaway - Alternate Mix,Small Faces,spotify:track:3lkkvIMOPAKNbvC5a8Qxkk
That Man - Alternate Mix,Small Faces,spotify:track:4UVRSS69c1DKDaLiDjifmE
"Yesterday, Today And Tomorrow - Alternate Mix / Mono",Small Faces,spotify:track:5h6k8NegXMv63FtB9V628T
My Mind's Eye - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:1L4s8ba8g6GDzPZpu7OHAD
Picanniny - Backing Track,Small Faces,spotify:track:4rq7MsGRa8ZtbmtdEzG718
Hey Girl - Alternate Version,Small Faces,spotify:track:2WhrslwGuucZ1axqeGdiiP
Take This Hurt Off Me - Different Version,Small Faces,spotify:track:3qZaJZFLnWMKUEssgb2yXq
Baby Don't You Do It - Different Version,Small Faces,spotify:track:4LHH7QYkQiq4NiDb22AgPb
All Or Nothing - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:6sziyH8d6QELm57NpSpW83
Understanding - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:1TzioPqUKf7xR5QJbbzekf
Talk To You - Take 5 Backing Track,Small Faces,spotify:track:4kgXWuzH7zafxaSmjSjAdB
All Our Yesterdays - Take 7 Backing Track / Mono Version,Small Faces,spotify:track:74nvzF4iHmuPCO9Pvk4vAl
(Tell Me) Have You Ever Seen Me - Alternate Take 2,Small Faces,spotify:track:1aEli1jGtZNt3LhrRqNfx8
Show Me The Way - Take 3 Backing Track,Small Faces,spotify:track:4JxZfiJMRwtIca2KYbUVYh
I Can't Make It - Take 11 Backing Track,Small Faces,spotify:track:5JeDrgNougaMMQoRotQHny
Things Are Going to Get Better - Take 14 Session Version,Small Faces,spotify:track:0daqQaHiq0WmkA7oQn8nBY
Shake,Small Faces,spotify:track:4XmFSdenM8gHtz8bvX6BVq
Come On Children,Small Faces,spotify:track:72qjmENWlveN63hmyFBO4l
You Better Believe It,Small Faces,spotify:track:0SR20evNp168Z1ZNkGFrVz
It's Too Late,Small Faces,spotify:track:1gxlvaccZ9CDOKIl35XKWD
One Night Stand,Small Faces,spotify:track:1rcAElbvt39wVXx2E8Epr5
Sorry She's Mine,Small Faces,spotify:track:35JVfgrsnQHMR3RygNx8aa
Own Up Time,Small Faces,spotify:track:74uA8uEFsKASowNnYNh6eb
You Need Loving,Small Faces,spotify:track:7dZIDtEVij4BWc5JrmDLu0
Don't Stop What You're Doing,Small Faces,spotify:track:09woQx3ywfUjPFLJxQYdaA
E Too D,Small Faces,spotify:track:1zgGRpBPkxSRTnCzcrh9di
Sha La La La Lee,Small Faces,spotify:track:5PTxfmSOHJFR8JnnnRLrDG
I've Got Mine,Small Faces,spotify:track:7LNLz0y7C7Mftq7wPZjrI6
What's A Matter Baby,Small Faces,spotify:track:10qda4WmGI3tmQz7OaWhYz
Grow Your Own,Small Faces,spotify:track:2TKyiaGPFDHxVqu09X39hj
Patterns,Small Faces,spotify:track:1pi9Pz9XxHqZTFTLzz4fA4
Come On Children - Alternate Version,Small Faces,spotify:track:34YbeU7gROLWYafIJyVuKr
Shake - Alternate Version,Small Faces,spotify:track:6RGNpNwhUNKLJyhHtbsYKE
You Better Believe It - Alternate Version,Small Faces,spotify:track:0Ss9YSy7tUMUE9qUDBlEAT
It's Too Late - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:16RyNUb2hGYmORCCJ7oAxe
Sorry She's Mine - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:6NjzP4m1oBdfo0293AnaJB
Own Up Time - Alternate Version,Small Faces,spotify:track:3dc87lyJGHQRM9L88EUaWr
E Too D - Alternate Version,Small Faces,spotify:track:4cW4LxEZdW2Yj8ZPn34s7X
I've Got Mine - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:0pVL8SVkijQJpIvqvLg8Wr
Grow Your Own - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:7a6Nui4Pgdq8LDYNV20flA
Sha La La La Lee,Small Faces,spotify:track:1l8pEwdYe0nU90xfhkRPnR
Don't Stop What You're Doing - Alternate Version,Small Faces,spotify:track:5mMSIMi4V0hO7IuzFKO66V
Patterns - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:1dvX6QHSlqQQ5Lxg8t0VQc
What's A Matter Baby - Alternate Mix,Small Faces,spotify:track:4cAeBOzISoNatKZTVHpJlu
What'Cha Gonna Do About It - Alternate Version,Small Faces,spotify:track:4wqyKxHlCNErmvU7VNU2BT
Shake,Small Faces,spotify:track:3FBhP2GcnzbYdZ6zlSuo1x
Come On Children,Small Faces,spotify:track:3TkMcHo7CJVgoVLKmy5uPB
You Better Believe It,Small Faces,spotify:track:3vmOmn8NBUDtM2KhledBOR
It's Too Late,Small Faces,spotify:track:73jdL8EmdH6DJmxXhZ7grG
One Night Stand,Small Faces,spotify:track:34weFAyQ62mcjEqvzBHDkj
Sorry She's Mine,Small Faces,spotify:track:2k2NZh4MuXrrjM3UQS23Nl
Own Up Time,Small Faces,spotify:track:4fgRfmyRgAqhsqfmj47iYG
You Need Loving,Small Faces,spotify:track:2VCzyqtK2zwbz7LQnMACi3
Don't Stop What You're Doing,Small Faces,spotify:track:0mKB9aCXQCLxJNnIt74Pld
E Too D,Small Faces,spotify:track:6jBIerCemcrOjprACqGdGt
Shake - French EP Version / Different Vocals,Small Faces,spotify:track:4cPFMpXXMMmQCGUdWdzNwQ
Come On Children - French EP Version,Small Faces,spotify:track:34aWZa7jx9FYmtj9AOgYwn
What'Cha Gonna Do About It - French EP Version,Small Faces,spotify:track:7FjGe9SYjwqOPhZ1PcYuaD
Own Up Time - Extended Version,Small Faces,spotify:track:1Ecfs7r49HWTmj7zz1oaHQ
E Too D - Alternate version,Small Faces,spotify:track:6wn1nvrcC1cbZRSOvkbJdn
Limbo Rock,Chubby Checker,spotify:track:4Xpxv7jk8TB5wsHWJdqML3
Banana Boat (Day-O),Harry Belafonte,spotify:track:4fHDlIntTsRGSyTg5UYZYC
Please Mr. Postman,The Marvelettes,spotify:track:3FhMA2t6q4xGxpYniDa2ed
Jambalaya,Brenda Lee,spotify:track:5Kj5gmmLmjkHuTrG4UeKDG
Mama Said - Mono,Dusty Springfield,spotify:track:3setr0G0xA5tRwPqZ8qAqi
The Day Will Come,Mary Wells,spotify:track:1um6yu1bhUfm3XEjSa8uc3
I'm Sorry,Brenda Lee,spotify:track:4LJcNiq2pBb8OeqrGdBJQw
Peggy Sue,Buddy Holly,spotify:track:2OARIMw1hpehr86Iwmv04c
The Loco-Motion - Single Version,Little Eva,spotify:track:1hClDWPgajpLIFjLOkFuau
Why - Single Version,The Byrds,spotify:track:0SGzKyF5UCo5A5IOcjqjLB
Because - 2019 - Remaster,The Dave Clark Five,spotify:track:4IQ0Qa0xJ5ZgbzZ2jyrxC0
Sticks and Stones,The Zombies,spotify:track:2OJvxvmk7T4gRXVwWnpiC5
(Dance With The) Guitar Man,Duane Eddy,spotify:track:207cqolTfI0vGLW6QrGfFa
Race with the Devil,The Gun,spotify:track:45n35MKFTqiHp57fS0yUaJ
I Can't Let It Happen To You,The Walker Brothers,spotify:track:750KbZ32wwIF8O3CI0T1aG
Lovin' Things,Marmalade,spotify:track:2oLIDWeTkmH9mLZ3Dy9GcD
I'm Gonna Make You Mine,Lou Christie,spotify:track:4CjLp84JmIqzInzYxYZoAS
Picture Book - 2018 Stereo Remaster,The Kinks,spotify:track:5HOQNAXcPSwV7Gt8AV8qiP
My Lonely Sad Eyes (feat. Van Morrison),Them,spotify:track:0u2xUYObis7IUvoERwtrNs
Down in the Boondocks,Billy Joe Royal,spotify:track:2wTdZ6wy0AJp5LcYzWcVt5
L.s.d.,The Pretty Things,spotify:track:2FVOZ3WXKE9pkwCaw5tWI6
Stubborn Kind of Fellow,The McCoys,spotify:track:0sYSGgMpD6loRAzPuur1Bw
You Were On My Mind,Barry McGuire,spotify:track:0BNLK2eHJRfyTnsKJj0dTy
Bless You,Tony Orlando,spotify:track:6uCnUeWoSEZUeBQgKmmdLK
Peppermint Man,Dick Dale,spotify:track:2ci0F68ShHMi0BcjDUyV8Z
Trains & Boats & Planes,The Box Tops,spotify:track:2bO3cK5apgiVlSVIBUACe3
A Day Without Love,Love Affair,spotify:track:1dNKP52PUpygLEYBgVgJCg
Gasoline Alley Bred - 1998 Remaster,The Hollies,spotify:track:49996FiGwAN92aTHMcZHOm
What a Girl Can't Do,The Hangmen,spotify:track:0DgwjTHT260k2oUrOAj02R
Faces,The Hangmen,spotify:track:1PqzHH8T7qbPa82xWQ1Xab
Don't Cry,Richie's Renegades,spotify:track:6eVkXCafsZb38KtG1S6bW9
I Can Only Give You Everything,Bram Rigg Set,spotify:track:79RNoGBmyEgwUqTu7aX7TC
Don't Bring Me Down,HM Subjects,spotify:track:22tNgS6V6WgApTJnpZVTin
No Sense Nonsense,Jeremiah,spotify:track:4ZtISKWznAgYBhyuL2NTg3
Do You Like What You See,Invasion,spotify:track:0HxSJlP5sW8OpRk5tP4CrZ
Wondering Why,Royal Aircoach,spotify:track:6jm2kCkOR7cE1MRSfnJr6d
I Gotta See Her,The Falcons,spotify:track:3l9kD53NhG9UOP455FR7Sq
Cinnamon Snowflake,The Shadowcasters,spotify:track:6e8HFSfReSqoFRuZ1t7kC2
Things You Do,The Morning After,spotify:track:3mLitoS2ucznbqoIwyQCWw
The Orange Rooftop of Your Mind,The Blue Things,spotify:track:1wIF8PU7Ex8UKiIjSSAZF7
Decision for Lost Soul Blue,The Free,spotify:track:66D8tU5wFHZOZuhg4S4fyE
Double-Decker Bus,Count Five,spotify:track:2CsdxBheORI57QtinOAq2c
Hungry,Paul Revere & The Raiders,spotify:track:3Xk6vNkMKVoPu4BaTi9j94
Good Thing,Paul Revere & The Raiders,spotify:track:47wUWNXFSEQ11kFK4GaqSQ
Try Me on for Size,The Electric Prunes,spotify:track:5qD3pTJqLmu2jH7gbXYQIO
Suddenly You Love Me,The Tremeloes,spotify:track:3vWuaWqY6vzsyWF61AE3WG
One Track Mind,The Knickerbockers,spotify:track:20pwNCxtIhD393UkhOpKq3
Twine Time,The Knickerbockers,spotify:track:2ERqQw1P4X2PNbNO3rX2QP
She's not there,The Knickerbockers,spotify:track:7ljOZppTt9JoioYREgtpaZ
These Eyes - Remastered,The Guess Who,spotify:track:5lEyMg4GNKnMbaarvT4sRd
You've Really Got a Hold On Me,The Zombies,spotify:track:6a6vi7tNL6NSeRa4Ez0Bj6
Psycho Daisies - Mono,The Yardbirds,spotify:track:1riHXT8OEfPA682l86z7LU
Lost Women - The Mono Album,The Yardbirds,spotify:track:2Ajtl0ro60h3VN3rD3Y1IF
Little Games - Original Mono,The Yardbirds,spotify:track:0bxDPhjCCyra0KKaRr7aUe
Drinking Muddy Water - Original Mono,The Yardbirds,spotify:track:63ygAnO87Gqb0wm3S8pj7R
Boom Boom,The Animals,spotify:track:38CowdvASuZVV1ndAfCjjq
Dimples,The Animals,spotify:track:3yguY1Elh8y0UavCFMjLfs
I Don't Mind - Stereo Version,The Who,spotify:track:10dFDqltx3vJbGXyjWyxIk
Boris The Spider - Mono Version,The Who,spotify:track:1S0F285e5h5BNI2gJAmPqe
I Can See For Miles - Incl. Charles Atlas Commercial,The Who,spotify:track:60XhKk8WC7RALPENkgSfT5
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,spotify:track:3qCHUm73I3o5F1mDEfibzo
"Walk, Don't Run",The Ventures,spotify:track:7B2pUwzvlbNG9D855r9ugf
Are You Gonna Be There (At The Love In),The Chocolate Watchband,spotify:track:79bgwMRrqqyOjyeMohTXyC
Dark Side Of The Mushroom,The Chocolate Watchband,spotify:track:4fKiaoYOxv2Ys6tAeY1WZ8
Happenings Ten Years Time Ago - Mono,The Yardbirds,spotify:track:3WJtN4tfE2aUoPAU8Vq5N9
Catatonic Lover,The Sacred Mushrooms,spotify:track:6n9QUsFCfEDLy9gEtUT7L7
I Don't Like You,The Sacred Mushrooms,spotify:track:5PAZT6XtiBUHV1d96Y8dKZ
Come Together,MC5,spotify:track:1WAcfuBRrBTtptDZlREEGA
Rocket Reducer No. 62 - Talk,MC5,spotify:track:6525eTyj6qC08eLT4ks1i6
Borderline,MC5,spotify:track:4GvrkScsfMpxqRLdeUAkjL
Motor City Is Burning,MC5,spotify:track:5oFJJtzN2pyedrtcwSKdGq
Last Night,The Mar-Keys,spotify:track:7H22uQMwKWl43uagzO4Pnn
Sleep Walk,The Ventures,spotify:track:7nmF4EjkFktHAlXmeD6u7T
Wild Child,The Ventures,spotify:track:1cuwYbU04XE2HFPm7CVHMA
Jeff's Boogie - The Mono Album,The Yardbirds,spotify:track:3Bfex1ecIKl2ncekpvhAQe
Revenge - Mono Mix,The Kinks,spotify:track:0RkoRCjL03PzTrCwkfmafR
Call On Me,Captain Beefheart & His Magic Band,spotify:track:0LIWdQYtRXSSiQ2wuYhwEz
Dropout Boogie,Captain Beefheart & His Magic Band,spotify:track:0dSHxJsAOSRAP1DzwjgpRI
Electricity,Captain Beefheart & His Magic Band,spotify:track:0LcfPNErwpUQHoUI2TRS56
Yellow Brick Road,Captain Beefheart & His Magic Band,spotify:track:0GhdsifgVMNt7M2gTHQyA6
Plastic Factory,Captain Beefheart & His Magic Band,spotify:track:6w5Nid4fSTQ8MIzv4IHoX2
Grown So Ugly,Captain Beefheart & His Magic Band,spotify:track:65JzLgk6SPx7mBoNlyjhgx
Trem Fantasma,Os Mutantes,spotify:track:4ZudvHK2Ze0rrsGC3dbOCp
96 Tears,The Fire Escape,spotify:track:04tirJRbnB7VxzS9uk2DV1
Let's Get Together,The Blues Magoos,spotify:track:5QUMAQw7TMHpe6kv4k9u3R
Suppose They Give a War and No One Comes,The West Coast Pop Art Experimental Band,spotify:track:5VpTPaPm2uZEu5BJQXRVdV
Joint Passing,The Electric Flag,spotify:track:5360DYUxatfpKYUy0y0IKh
The Mental Traveler,David Axelrod,spotify:track:0aurAmzvkM6KSaaoNIofZ7
I Just Want to Be Your Friend,The Millennium,spotify:track:4rKpi6H6IFtuBVAdNN3fUe
Another Country,The Electric Flag,spotify:track:0th9UI4u77iB2GGx3FxvUM
Fine Jung Thing,The Electric Flag,spotify:track:1AsRQpC59RhXANK5HWmM4l
Shadows Breaking Over My Head,The Left Banke,spotify:track:2qQAF1KH4ksro4GOUzLKos
Say Mann,The Jelly Bean Bandits,spotify:track:39mPxLzGQUHhuSxXcbZ9aB
Darlin' - Remastered,The Beach Boys,spotify:track:4BcAcEbp6j6luowfAliUfW
Just a Little,The Beau Brummels,spotify:track:4PXJjX7PQGzCh4G5WR4Pli
Psychotic Reaction,The Fire Escape,spotify:track:2QCVgnpQNbgwbiOJJ5MsGU
Talk Talk,The Fire Escape,spotify:track:0ZZJk1JvfMaKnH1yEwJN8U
Love Special Delivery,The Fire Escape,spotify:track:5k4up0QdNXgHrjlWx1qFPK
The Trip,The Fire Escape,spotify:track:0lywBC7GosFs9IRGHTcWHv
Blood Beat,The Fire Escape,spotify:track:4qhtAlyUSQeDW7JDBeuomS
Trip Maker,The Fire Escape,spotify:track:0vy0v6PKaSRjKXEFsmmUfE
Journey's End,The Fire Escape,spotify:track:5nf2ylhJeg8FFYu50srQpJ
Pictures And Designs,The Fire Escape,spotify:track:3Y4TcRT77wGBgPYcMetxLY
Fortune Teller,The Fire Escape,spotify:track:7Ec1aAORF02Jokm7Y8FWiH
I Can Hear The Grass Grow,The Blues Magoos,spotify:track:5vaBmFvE4g2wDQmgq8xFZq
All The Better To See You With,The Blues Magoos,spotify:track:53a58OswrxxqaufOmx5JoW
Yellow Rose,The Blues Magoos,spotify:track:0uZixA7BOnIupwkDQbCaGj
I Wanna Be There,The Blues Magoos,spotify:track:70MGv2i8l4SqG5YMQeqVFz
I Can Move A Mountain,The Blues Magoos,spotify:track:0SWPy6C92yHQYj4ZiTeqg2
President's Council On Psychedelic Fitness,The Blues Magoos,spotify:track:7EnHS3opbf4oYjjmAbL8oR
Scarecrow's Love Affair,The Blues Magoos,spotify:track:5APLJMB7kwW3F6eY6yRuFh
There She Goes,The Blues Magoos,spotify:track:4CtDw1LphoyLwbFPJWlgXM
Accidental Meditation,The Blues Magoos,spotify:track:4niGuDgOsVPW1C3ke0pGXO
You're Getting Old,The Blues Magoos,spotify:track:1yF8mUuRlJe6RAaxIl2Sq0
Subliminal Sonic Laxative,The Blues Magoos,spotify:track:3DpjXynsWfKy9G45om536n
Chicken Wire Lady,The Blues Magoos,spotify:track:2eZ3hsUc7poPj1aAx5711C
Pipe Dream,The Blues Magoos,spotify:track:65OrMO60eZdpH8FTpHdUvK
There's A Chance We Can Make It,The Blues Magoos,spotify:track:6yMy557ei2JnMR7boHTlX2
Life Is Just A Cher O'Bowlies,The Blues Magoos,spotify:track:7htfKlXZNAHmOwL7LHYPgr
Gloria,The Blues Magoos,spotify:track:2gmhloamlgag2c10JGqSF3
Intermission,The Blues Magoos,spotify:track:0zly8xBk5CRgNTLMWx79Kt
Albert Common Is Dead,The Blues Magoos,spotify:track:0JdgRPMbTlUNa6AZPZfKyV
Summer Is The Man,The Blues Magoos,spotify:track:3tGLxbbTwR3A4I8SPobvNR
"Baby, I Want You",The Blues Magoos,spotify:track:2vyvaW343iOAXEuJoi0IBm
Take My Love,The Blues Magoos,spotify:track:6X77cwBhn6aqO68ufjo2lw
Rush Hour,The Blues Magoos,spotify:track:6dle64V1VtnL1Til91T7T2
That's All Folks,The Blues Magoos,spotify:track:3HespKQAppbQOMAul2g6V9
Love Seems Doomed,The Blues Magoos,spotify:track:2rf7SicEgDXfysf6dMG0v9
Tobacco Road,The Blues Magoos,spotify:track:26as0eVwT1XSZHXXlOp5HQ
Queen Of My Nights,The Blues Magoos,spotify:track:51Xu8xee3mb4Wwim31Y51q
I'll Go Crazy,The Blues Magoos,spotify:track:1wqxFjpY0SBo0pyTjlUpwx
Gotta Get Away,The Blues Magoos,spotify:track:4BEejJQA8G98paSow3nZCk
Sometimes I Think About,The Blues Magoos,spotify:track:23fMtT3EAnM0Nz3DPVKQxL
One By One,The Blues Magoos,spotify:track:1BO8bCK5u4isl5RCuPIuKB
Worried Life Blues,The Blues Magoos,spotify:track:3BFy1p2oS9bXY2uk9l5jVL
She's Coming Home,The Blues Magoos,spotify:track:2KuUB3XueS4F86tec7iDAA
The Poison Tree,David Axelrod,spotify:track:6PP5RHbDrYOK5xIM5zTdPY
A Little Girl Lost,David Axelrod,spotify:track:6jMwCGOFwLXwpfsuF8sf50
London,David Axelrod,spotify:track:0trkEk9sA145BxeN6lxlaZ
The Sick Rose,David Axelrod,spotify:track:7Mn2rm9sXimTZPsDzu49fj
The School Boy,David Axelrod,spotify:track:2XW85bXnb2s4BqmPqFtLsj
The Human Abstract,David Axelrod,spotify:track:4nZVh6X19GZwrw9QAbJ4rQ
The Fly,David Axelrod,spotify:track:660A1oFGadsiqBJpBrwwPd
A Divine Image,David Axelrod,spotify:track:7fo09al5RUkz86eIZfgYlR
A Dream,David Axelrod,spotify:track:1xxNAeR43Hs4gAl0UnYugu
Song Of Innocence,David Axelrod,spotify:track:3Rpw2gaNCJtNC8j41ThhRL
Merlin's Prophecy,David Axelrod,spotify:track:33qLUpk1FgDTBl4X0lkEIC
Surfin' U.S.A. - Remastered,The Beach Boys,spotify:track:0wz1LjDb9ZNEYwOmDJ3Q4b
Born To Be Wild - Single Version,Steppenwolf,spotify:track:3lN8PP6R2IxbLP05QpYXng
Jumpin' Jack Flash - Mono / Remastered,The Rolling Stones,spotify:track:6EHeivP42y1sbDBc13UB9R
Yesterday - Remastered 2009,The Beatles,spotify:track:3BQHpFgAp4l80e1XslIjNI
Nights In White Satin - Single Version / Mono Mix,The Moody Blues,spotify:track:6L5BZEcZmD6RBJnimzlyKr
Bad Moon Rising,Creedence Clearwater Revival,spotify:track:66FSV5dLK5sNLZ00IfHxfD
Shop Around,The Miracles,spotify:track:47IRIQxGDe2Sc6F4pe2FMf
Street Fighting Man,The Rolling Stones,spotify:track:09t1lDivsjZffcTC7rNa2m
I'm Waiting For The Man - Album Version (Stereo),The Velvet Underground,spotify:track:2J9GLqNATExevUPvpLU1Sl
A Change Is Gonna Come,Sam Cooke,spotify:track:5CjXQuNWHrLiZGbeF1sZhq
I Was Made To Love Her,Stevie Wonder,spotify:track:35Agv76BTtZGXlXutlfuYj
With A Little Help From My Friends,Joe Cocker,spotify:track:1yOPFin76ojxOnecsV3v81
Land of 1000 Dances,Wilson Pickett,spotify:track:76ICmoJ4PcoMWoooaTxnQs
River Deep - Mountain High,Ike & Tina Turner,spotify:track:0jD2fciT9UXDg4klWSIy5c
Another Saturday Night,Sam Cooke,spotify:track:5z8DiKSG4EwxmO6gUi12rZ
I've Been Loving You Too Long,Otis Redding,spotify:track:7ESHXEn2jUfo0HYFj1xSCx
Spanish Harlem,Ben E. King,spotify:track:3UCmuRdeTriWgOZMEJsfqZ
Are You Lonely for Me Baby,Freddie Scott,spotify:track:1k4ezzB6K9OjDBs8MYasri
Raindrops,Dee Clark,spotify:track:76JYESzFRMmFHMEAkQUXB4
Woman's Got Soul,The Impressions,spotify:track:3CABiRWxL4z7btvaKIMGLd
Mother Popcorn - Pt. 2,James Brown,spotify:track:6n2OrsXqVl4XgJPUZID9Qh
Uptight (Everything's Alright),Stevie Wonder,spotify:track:5q5q7yDHiVkBnaivsda4TN
Shotgun,Jr. Walker & The All Stars,spotify:track:6kLcntOPE1j5JyvQZmb8oH
Try (Just a Little Bit Harder),Janis Joplin,spotify:track:5Icqjqizh8TnwHdejZQQGQ
Gypsy Woman,The Impressions,spotify:track:5EVM4dQJOmMVdTDMLOQLzb
Trust In Me,Etta James,spotify:track:5Zu9mG353GB3p26t7M5AmR
People Get Ready,Aretha Franklin,spotify:track:4AB8I2iNcBMxgQKkeeIKIv
Say It Loud - I'm Black And I'm Proud,James Brown,spotify:track:6HNvXgzIPzZk2MrJf7ZMFv
Maybe,Janis Joplin,spotify:track:0xGSeBsG4V8Scc5YqpZQ66
The Love You Save (May Be Your Own),Joe Tex,spotify:track:3kpzIkzbdyDA4ChSR6mLKv
Baby I Need Your Loving,Four Tops,spotify:track:57qGenoa1FlU7xRQBzyWcR
I've Lost You,Jackie Wilson,spotify:track:1EsFcGTvnuqvlrpsrvqNQv
"Do Right Woman, Do Right Man",Aretha Franklin,spotify:track:6cLEpgDcEldV1n9gusHQUX
Going To A Go-Go,Smokey Robinson & The Miracles,spotify:track:6v5Teo5ohFzI1ePATWtoyV
Pain in My Heart,Otis Redding,spotify:track:2tT6mzIeQG2tAFIMTwR6DV
B-A-B-Y - MONO Audio,Carla Thomas,spotify:track:2qbIk3uwf1aiCwkFoBKKcB
Lookin' For A Love,The Valentinos,spotify:track:2beuPsXFRVeo6zYFoyujfp
My Whole World Ended (The Moment You Left Me),David Ruffin,spotify:track:5q8E984KxyPZS1eAwtdtBQ
Choice of Colors - Single Version,The Impressions,spotify:track:28tgHkgZoBWHsmbzmI41Yt
Let the Music Play,The Drifters,spotify:track:3vRqAkSb94rR8e2To0CkQw
The Chokin' Kind,Joe Simon,spotify:track:3ouh6oB7IGqP2HVFCVFpLj
Cowboys to Girls,The Intruders,spotify:track:6n3WVi0pxFQuAjAQRPPryY
No Pity (In The Naked City),Jackie Wilson,spotify:track:6Iju1VFr1qJy7WSao7T28I
Wake up Little Susie,The Everly Brothers,spotify:track:11fNLqDB47gMKj7BHhR2Qr
Bony Moronie,Larry Williams,spotify:track:6sZAFmZ4nd9vzlQxniH2ZF
Lipstick On Your Collar,Connie Francis,spotify:track:6psYpUSDyjlkSzFtgcGURp
Reet Petite,Jackie Wilson,spotify:track:3h4udS0WeWbsur3yfjvnm4
"You're Sixteen, You're Beautiful (And You're Mine)",Johnny Burnette,spotify:track:5oeFEW0WGSGEdXMDKNI4z4
La Bamba - Single Version,Ritchie Valens,spotify:track:2aEeghgUcnu75tzcolFMfs
Sweet Little Sixteen,Chuck Berry,spotify:track:4fAHHeLMX0haeSnUfU1tVl
Lollipop,The Chordettes,spotify:track:2uUloXmC0W75CgHtPbJsor
All Shook Up,Elvis Presley,spotify:track:5ueyLj6e6oVaTY0KQ6yLaA
Peggy Sue - Single Version,Buddy Holly,spotify:track:1a4YRgItMM4aGilIg99elY
(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,spotify:track:1uRKT2LRANv4baowBWHfDS
Twist And Shout,The Isley Brothers,spotify:track:0URp9jOJtiWKR1AfMGH2Qj
Runaway,Del Shannon,spotify:track:45Szkclj1lt4ubm7RFK68t
Hound Dog,Elvis Presley,spotify:track:64Ny7djQ6rNJspquof2KoX
Let's Twist Again,Chubby Checker,spotify:track:3xTnevnJ3HcnAZmdN5b7aS
