Someday We'll All Be Free,Donny Hathaway,spotify:track:5J5rzvpYAQHlELldedLT9X
I Just Called To Say I Love You,Stevie Wonder,spotify:track:6RNDeRnWsRMjPdNVgupZCs
The End of the World,Skeeter Davis,spotify:track:5DTOOkooKFUvWj1XQTFa09
Charms,Piero Piccioni,spotify:track:41IPetXgJphAybc8SSDt4H
Gotta Draw the Line (Sidney) - Early Version,The Swinging Blue Jeans,spotify:track:0AsHVvRjAP9jndkcsfHiW2
Easy Lovers,Piero Piccioni,spotify:track:4u307txePIagFC4K67AdBA
San Francisco Beat,Brian Bennett,spotify:track:5o7HLV8nu1jjttwfnYAVxf
I Want To Be In The Land Of Milk And Honey,Vicki Anderson,spotify:track:4MRrCCjo6U3oBBunSlcyjB
The Hop,A Tribe Called Quest,spotify:track:7f1UEGMBMuXfLBP5XANfrW
Vibes Is Right,Barrington Levy,spotify:track:6XNVaIfnFR7JVLS5QnLJPN
Oh My God,A Tribe Called Quest,spotify:track:6FI3RJ58Ztl0X1VtA6pVs9
Dance of Maria,Elias Rahbani,spotify:track:4Pz6wlElvVe3JsLaRsj6kW
Liza... Liza,Elias Rahbani and His Orchestra,spotify:track:36l7Mf0aD0wrQ1q6GLiMq7
Back Together Again (feat. Donny Hathaway),Roberta Flack,spotify:track:065o5Vhiq7Dx6JXF0e33S8
Tezeta (Nostalgia),Mulatu Astatke,spotify:track:414J8tKHbtF16XOiHGBEso
One Step Ahead,Aretha Franklin,spotify:track:0dSRoWYf0GOzX9L44g53sZ
El Cuarto De Tula,Buena Vista Social Club,spotify:track:0NkBKaWhqR1KN67bUPlvYp
Jacaranda,Luiz Bonfá,spotify:track:1kZ1Zm6zFYxypwn4GVQz4S
Derniers baisers,Les Chats Sauvages,spotify:track:4xit1UvfIGDTyFynEvK00m
The What,The Notorious B.I.G.,spotify:track:4dTtYVQzlwBMpVyQ4h3wy2
Sunny,Booker T. & the M.G.'s,spotify:track:3S80BeZOHtVw59qop6i4bv
The Other Song,Spirit,spotify:track:0Xh5h7NT92FHhONKypTeKd
Camille 2000,Piero Piccioni,spotify:track:02xoswVvBiJFf76QTqncsF
All of Me,Billie Holiday,spotify:track:79fXdfpOPGaXO1gfdq2onl
The Visit (She Was Here),The Cyrkle,spotify:track:5dIcC2RTD2BOHTC1F0jrIN
What They Do,The Roots,spotify:track:1B53Y95tPd4ah4FExO0egE
Get Up I Feel Like Being Like A Sex Machine - Pts. 1 & 2,James Brown,spotify:track:6hpmTwgNCz81H2bFEREx29
Chief Rocka,Lords Of The Underground,spotify:track:34MRi5GRWHFUa731JBxFEl
Sweet Nothin's - Single Version,Brenda Lee,spotify:track:4vsXBH9u5EH3lRycXHOcII
Bia Bare Safar bandim,Mohammad Nouri,spotify:track:6BLIufscOwtuHJPVkla5UM
Fish (feat. Raekwon & Cappadonna),Ghostface Killah,spotify:track:37hqGqe1Btdp6xuljIm4zL
Mexican Dream,Piero Piccioni,spotify:track:1quput6F30wXk7Ym6XMPvS
Chains of Love,Piero Piccioni,spotify:track:1cnDtWvcBIWpklcbTr9eW5
Hey Little Girl,Dee Clark,spotify:track:2r9ppaNCRtq7RWmrn69lsE
Stalkin',Duane Eddy,spotify:track:6B8I1qFm81w2grBX30btLj
In The Still of the Night,The Five Satins,spotify:track:0GVvRmCoiLkhxJvlZy9bLk
Frenzy,Screamin' Jay Hawkins,spotify:track:756R19at7dgLPY7HMhRnPx
The Girl Can't Dance,Bunker Hill,spotify:track:5Zu2DvfJXrOLSOTmJPyBmC
Have Guitar Will Travel,Scotty Moore Trio,spotify:track:1gfpCX2IYvCdqZVdC4CkHs
Rave On,Buddy Holly,spotify:track:7jPKMlLGZAMnGntHaFeU12
Little Demon,Screamin' Jay Hawkins,spotify:track:4H6wEpmIQqfQI9xgePxANM
Skinny Jim,Eddie Cochran,spotify:track:07JOGpEHBICoVjcIjF4ROY
Making Time,The Creation,spotify:track:5TysIim10uxdcYtUqftQlZ
I Put a Spell on You,Screamin' Jay Hawkins,spotify:track:1YwoYPfhuZlLDbJUH1cKSi
Boom Boom,The Animals,spotify:track:2geN6AJAKxZ8XDe5315tHM
Daisy Mae,The Seeds,spotify:track:51aJimIffF79BjyflAVC4e
Come On And Do The Shake With Me,Hasil Adkins,spotify:track:5GlKPn7kD4aJcRzCwHa5Rp
The Sky Is Crying,Elmore James,spotify:track:2sj3NWOfgj3Lpdltq0wZl3
The Girl Can't Help It,The Animals,spotify:track:1qUw5oWVUxzG7qUs1HiAPn
Doin' My Time,Flamin' Groovies,spotify:track:3PZvPsEM4fqvecE7DyYttn
Apache,The Shadows,spotify:track:1aAxg5rWVFy6p94IWzO9pN
In the Dark,Nina Simone,spotify:track:1duulOGOcetGKpQf7aeCah
Restless,Johnny Kidd & The Pirates,spotify:track:1bgxemnpWzbubZIxNVq798
Person to Person,Screamin' Jay Hawkins,spotify:track:5HJwsZ5gaiIEHMc9nivwtE
Roll Roll Train,Hasil Adkins,spotify:track:4uHPaGoeZfSzuUdkufgZqk
Sportin Life,Flamin' Groovies,spotify:track:6tBsSGASZEEA1SJILyDZIE
(We're Gonna) Rock Around The Clock - Single Version,Bill Haley & His Comets,spotify:track:5PZf7EZr7GfkOAgeEcsqPa
Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,spotify:track:6vL5Kx5LmZzcL12DZl2OiY
Stupid Cupid,Connie Francis,spotify:track:4C0wRKBEUuYonk1uxXjxGG
Come Go With Me,The Del-Vikings,spotify:track:4Ul2q7TUVGkHIFyMABAgk6
"Shake, Rattle And Roll - Single Version",Bill Haley & His Comets,spotify:track:2JoXjemDQe0fSmk26CpfrP
Summertime Blues,Eddie Cochran,spotify:track:2wwRSaZgshcHSvGzWryUIi
C'mon Everybody,Eddie Cochran,spotify:track:3kEnKwF8IbvTwUuubZb17q
Sixteen Tons,Tennessee Ernie Ford,spotify:track:3P6OwCX7Ofiaaqtvujb6i5
Peppermint Twist Part I,Joey Dee & The Starliters,spotify:track:7dROEZTDD4nWtf4tywSt7j
"See You Later, Alligator",Bill Haley & His Comets,spotify:track:1s4hyUFWmLWiAamsclb4xA
That'll Be The Day,Buddy Holly,spotify:track:49dOnz1NuDgUNba91MudGy
Be-Bop-A-Lula,Gene Vincent & His Blue Caps,spotify:track:0TMrV95mP7sDlvbE4iVfKP
Peggy Sue - Single Version,Buddy Holly,spotify:track:3iJWxZYv5FNcfGcOdgbq2P
Surfin' Bird,The Trashmen,spotify:track:38bIZtMEER5k7Iuzvq0IxS
Wild Thing,The Troggs,spotify:track:4O3DSZqeLLEpRrqRIClGD1
Blue Moon,The Marcels,spotify:track:42ojLX3UYsp4XhaX0sx29E
Sh-Boom - Single Version,The Chords,spotify:track:65q2B21oEbjSPrPHQb0MT8
Growl,Johnny Kidd & The Pirates,spotify:track:0FhWUo3pAMeVePH7FrcmXo
Roadrunner,The Animals,spotify:track:2yIJ513gZXUTUXc0C1Bpwv
Rubber Biscuit,The Chips,spotify:track:5fPPeag1ji3NRN7L3qxQP4
Nature Boy,Monica Zetterlund,spotify:track:0k3bx2UtmdlQFsPrnEHPAa
Comin' After Me,Flamin' Groovies,spotify:track:656SVqB7nkE9Sn32C96DOu
Puppet On A String,Gino Washington,spotify:track:1iVhEWx08vrTbFFK5jm2NX
Synaesthesia,Chris & Cosey,spotify:track:2eJK7emQh1QLFsRLWOJcUg
Clear,Cybotron,spotify:track:6ktxc1Nf5UV7hBpkGlmhYJ
Hacker (Hacked),Clock DVA,spotify:track:0EV0PvznIATp8BsruVDRMn
a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two),Vanilla Fudge,spotify:track:53wzLGt39mLri3icn6YLbA
Evil - Single Version,Cactus,spotify:track:1MlsQwhm6MU3PYMHNIc2YS
Funk #49,James Gang,spotify:track:0WLbM2AOlMGcQsgpW7C9a0
Stone Believer - Single Version,Iron Butterfly,spotify:track:0E7zR87ReZ1bSp4Uo4qICM
Panic In The World,Be Bop Deluxe,spotify:track:4mhI6Cv4XOMeXxEx3euqwR
When The Bill's Paid,Lee Dorsey,spotify:track:63caRpqgUi5LgDdtSIfeGu
Life Styles,The Blackbyrds,spotify:track:4eOgdSrDZlIpfw3WuuclT7
Nothing Matters But The Fever,Sea Level,spotify:track:3xQ4OStEmzCdwge8dKiJqd
Hurricane Ride,Ram Jam,spotify:track:2CB7oV1UwHRSHCqjllKt7m
Stop,The Eric Burdon Band,spotify:track:5nQKAOaa0W8Sd8rYLeZ7U7
FM,Steely Dan,spotify:track:4q1svnkWLvkHfceES1M7ya
Too Hot To Stop (Part One),The Bar-Kays,spotify:track:1pZlO1V8RgQFHUKDLOPguT
Sunday Sermon,Booker T. & the M.G.'s,spotify:track:1VQafOMVQSAngQwX8qe0FS
Cries from the Midnight Circus,The Pretty Things,spotify:track:52Fn9DRxCDZlcjZXXxxqT5
Windy C - Edit; 1995 Remaster,100% Pure Poison,spotify:track:5WNheu2jm9ynRLKroSyqEo
Harlem River Drive,Bobbi Humphrey,spotify:track:6SzCJmFD2OspicHVEQVEw2
Turiya & Ramakrishna,Alice Coltrane,spotify:track:4DVu7YgHVJaeN0C7HNpy2q
Wonderwall - Remastered,Oasis,spotify:track:5qqabIl2vWzo9ApSC317sa
Low,Cracker,spotify:track:6ctbCIikHbC6tSOL1rewQX
Hey Leonardo (She Likes Me for Me),Blessid Union Of Souls,spotify:track:34c09e1nnPqjQ48TKZvSnt
You're a God,Vertical Horizon,spotify:track:4SKlwyLMGQdzul5S5TvCh5
Everything To Everyone,Everclear,spotify:track:6BdD561PmmMhpUYI7Qhaut
The Freshmen,The Verve Pipe,spotify:track:3rfDfPjgHDQ1BUaSHr9xoI
Black Hole Sun,Soundgarden,spotify:track:7fURZRPkB2S70sYR1naKTK
Only When I Sleep,The Corrs,spotify:track:36DztiNpSIH5ZHTwmqthHW
Just A Girl,No Doubt,spotify:track:5lWRaa0fBxDE5yU91npPq7
Lovefool,The Cardigans,spotify:track:7aQjPecQdIuNd1sz3KCDhD
Rusty Cage,Soundgarden,spotify:track:6hqIXyo6GxydAnoI8XeIrV
Outshined,Soundgarden,spotify:track:4VwPsMcRt1HPVKIdcwY9Uj
Fell On Black Days,Soundgarden,spotify:track:6B4JGMaqe1LaEMlsVzNdNM
Smells Like Teen Spirit,Nirvana,spotify:track:1f3yAtsJtY87CTmM8RLnxf
Killing In The Name,Rage Against The Machine,spotify:track:59WN2psjkt1tyaxjspN8fp
Fly Away,Lenny Kravitz,spotify:track:1OxcIUqVmVYxT6427tbhDW
Check,zebrahead,spotify:track:4NAm3aWUkQlQcAll13HVEt
To Be With You - 2010 Remastered Version,Mr. Big,spotify:track:3Mmt6Xk0H6VR92PEp6x3hP
Scatman (ski-ba-bop-ba-dop-bop),Scatman John,spotify:track:623rRTKwGmgjH6sjE9uWLh
Fuck You I'm Drunk,Bondo,spotify:track:2LObPbWbYNgK9pkdP2PzTn
Burden In My Hand,Soundgarden,spotify:track:1iArQTuOzxvrtniGmkyy92
Spoonman,Soundgarden,spotify:track:3czHCIPtkuw2TFk1SOOQkC
No Excuses,Alice In Chains,spotify:track:4PtZE0h5oyPhCtPjg3NeYQ
Even Flow,Pearl Jam,spotify:track:6QewNVIDKdSl8Y3ycuHIei
Round Here,Counting Crows,spotify:track:35qwJUKVy1OIt0wQ3xEXi0
'74-'75,The Connells,spotify:track:2MAVcVr2oylw2OZ3hojWYj
Ode To My Family,The Cranberries,spotify:track:1AWXiUQjoQfcmqaBEtaOoL
Elderly Woman Behind the Counter in a Small Town (Remastered),Pearl Jam,spotify:track:5lHgBqh9VwAAzQma55gHRY
Father Of Mine,Everclear,spotify:track:2hx4ptqsE8dboLH3NCLmaN
Then The Morning Comes,Smash Mouth,spotify:track:50MfV7a1pnOEcf2t9kobxW
What I Got,Sublime,spotify:track:3B4q6KbHbGV51HO3GznBFF
Steal My Sunshine,Len,spotify:track:5k2eOI8e9RpwCZcFQrqtKi
The World I Know,Collective Soul,spotify:track:4beuBXU4k3YWwVKm0PpWhv
All For You,Sister Hazel,spotify:track:2skmOCFU64Bg7Ytkgwliwe
Fall Down,Toad The Wet Sprocket,spotify:track:2tJlASUdstRCCecAN9rThS
Far Behind,Candlebox,spotify:track:3mhOmh4tRKsMfnRmgZfeBm
"Touch, Peel And Stand",Days Of The New,spotify:track:2eG7o3BfbzohiETArwsX1K
Rammstein - Edit,Rammstein,spotify:track:7Kl8hfSH4uG9nEFTkA5CNG
#1 Crush - Nellee Hooper Mix,Garbage,spotify:track:08L1WAtYQnsFBoZ3MEBkYV
Touched,Vast,spotify:track:6GHSAsG90unrc5tTguNj4f
Unsung,Helmet,spotify:track:0z25tUQgEI4cIyNZ1TgWig
Backwater,Meat Puppets,spotify:track:3KZVWVH4epY2JGaqRs8bqg
Tomorrow,Silverchair,spotify:track:1kWbriV6xrd2lqFJfm7WJm
Fire Escape,Fastball,spotify:track:2jqua17r7DJuqRXl1uJwJM
Good,Better Than Ezra,spotify:track:0ttHpMs250dpFkCYAnuhnE
Swallowed - Remastered,Bush,spotify:track:2EYnvZoSEkwiC8ynBcjLyi
Apparitions,Matthew Good Band,spotify:track:7CosFlbml7Rhw7t4FrSkdz
Everlong,Foo Fighters,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk
Because the Night - MTV Unplugged Version,"10,000 Maniacs",spotify:track:5VzvK7YiwWbRePA2JOzhYq
Only Happy When It Rains,Garbage,spotify:track:1IsGA5ceSC4a5nxgAEYnQd
Torn,Natalie Imbruglia,spotify:track:1Jaah2tmN9Hv81A87KZ1MU
Say Hello 2 Heaven,Temple Of The Dog,spotify:track:4L2S9GbwEgwfSbHjTCvNQX
Breakfast At Tiffany's,Deep Blue Something,spotify:track:4GPe1qjQCvOIa8vLBKDI9d
Ruby Soho,Rancid,spotify:track:1pNlZQeoPnlxqf1Mjgm0H2
All The Small Things,blink-182,spotify:track:2m1hi0nfMR9vdGC8UcrnwU
My Own Prison,Creed,spotify:track:5vRPXm59z8ewWO6WiJHg3m
Higher,Creed,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT
Give It Away,Red Hot Chili Peppers,spotify:track:0uppYCG86ajpV2hSR3dJJ0
Pretty Fly (For A White Guy),The Offspring,spotify:track:3SFXsFpeGmBTtQvKiwYMDA
Ode to My Car,Adam Sandler,spotify:track:3vc0i2Q09M8itNXiE3qoZ3
Daughter (Remastered),Pearl Jam,spotify:track:53eJFr4Mfbw5PXJ01K6cFw
My Wave,Soundgarden,spotify:track:72sEcstXfHSj4M7H8qOSLX
One,Creed,spotify:track:35GwlKlVXgFCMF5uTp5r7P
Better Man - Remastered,Pearl Jam,spotify:track:2B98ljvzqpCVgt5reTHq28
Drive,R.E.M.,spotify:track:3geRffSf6eAruhg23RkpKV
One Of Us,Joan Osborne,spotify:track:1xNmF1Uep5OGutizZSbKvd
Porpoise Head,Porno for Pyros,spotify:track:30ZQFEGjLMaAIyQzbAvxnb
Jane Says - Live,Jane's Addiction,spotify:track:1atCEBZJgOcoajj0sWzn1x
I Will Buy You A New Life,Everclear,spotify:track:2fhfoZqqTJ8jo4HvWseNfM
Tahitian Moon,Porno for Pyros,spotify:track:3DwzYRgOgojl0EcdOaJLYr
If You Could Only See,Tonic,spotify:track:4KoNBTm9a55KgLMtEaf3n6
Shimmer - Single Version,Fuel,spotify:track:74KI6d8jEM2zwOAo3luayU
December,Collective Soul,spotify:track:3yi27cGUFPTQUdWZV9nV67
Dream Baby Dream,Suicide,spotify:track:3MmogIpfk1GVXRMmRjKLGI
Real Life Permanent Dream - 1999 Remaster,Tomorrow,spotify:track:17mUy0DCimrPdt5QpRRZpP
I Was Dancing In The Lesbian Bar,Jonathan Richman,spotify:track:2UayKZmrsYyjNj6T8frugJ
You're Gonna Die,Destroy All Monsters,spotify:track:6McOy6dWlBROw3s5v5xmEm
Surfin' Bird,The Trashmen,spotify:track:58LVNLjFvt50ERUG3cidjF
I'm Glad - (1966 Demo),Captain Beefheart,spotify:track:55M8VNkgmLHPiBrzEiniKp
Psycho,The Sonics,spotify:track:77DvhwGhnmfrXWwiJzeIMC
Peace Of Mind,Blue Cheer,spotify:track:1qysSMZfHDeptbAgwnjGsp
Hallucinations - 1999 Remaster,Tomorrow,spotify:track:1k167uZdlGfRgiFCeE3rOk
That Summer Feeling,Jonathan Richman,spotify:track:5oOC6EBnSQ3PfRAQyfjAla
Love Is All Around,The Troggs,spotify:track:4B1hkaaSxyxh47Nr3nCa2B
Surfin' Bird,The Trashmen,spotify:track:19uIXB2GaFqNcKPSrmjnvw
Keep On Running - Mono Version,The Spencer Davis Group,spotify:track:6ftH8Mtm6seGGTA8e4jooj
With A Girl Like You,The Troggs,spotify:track:26RTO9YFd1sSjzQrfmhG5J
Wild Thing,The Troggs,spotify:track:2cM6hAcaR3zsh2oYYV2MWU
Incense And Peppermints - Stereo Version,Strawberry Alarm Clock,spotify:track:26kaPNrCSjxRqb97T8pMck
The Sky Children,Kaleidoscope,spotify:track:24aq7KBvgKsiEaj2swDxM9
Just Dropped In (To See What Condition My Condition Is In),Kenny Rogers & The First Edition,spotify:track:5UJK3YawmmwvAhITs17BUx
Vacuum Cleaner,Tintern Abbey,spotify:track:1AOk8SIRVXiYip7rSmjp8m
In-A-Gadda-Da-Vida - Single Version,Iron Butterfly,spotify:track:41TqRBgF4Ahyr4vGmZVk8b
My White Bicycle - 1999 Remaster,Tomorrow,spotify:track:1TNYopMIeEqmfJGZcOsUyg
Colonel Brown - 1999 Remaster,Tomorrow,spotify:track:1JiTLfh86yK87NO6Ex2wmp
She's a Lover,The Pretty Things,spotify:track:6rUBccLmsYGK4qe0s6s0Ea
No Surprises,Radiohead,spotify:track:1bSpwPhAxZwlR2enJJsv7U
Drain You,Nirvana,spotify:track:5Ddlk6C2JVxb1SReZ6O1wk
Trompe le Monde,Pixies,spotify:track:1Vr6yWwrJz8euAwenCikbJ
Lake Of Fire,Nirvana,spotify:track:4UJmPSJsBsIR1U0N79BU1g
I Can't Dance - 2007 Remaster,Genesis,spotify:track:0No5Hr1LxZjJHGsQSTy2bm
The Rhythm of the Night,Corona,spotify:track:5IPJsGFKtxKDPCkT8lhEjN
What Is Love,Haddaway,spotify:track:2ahnofp2LbBWDXcJbMaSTu
Wonderwall - Remastered,Oasis,spotify:track:5wj4E6IsrVtn8IBJQOd0Cl
Don't Look Back In Anger - Remastered,Oasis,spotify:track:7CVYxHq1L0Z4G84jTDS6Jl
Champagne Supernova - Remastered,Oasis,spotify:track:40bynawzslg9U7ACq07fAj
Losing My Religion,R.E.M.,spotify:track:31AOj9sFz2gM0O3hMARRBx
Hey Jealousy,Gin Blossoms,spotify:track:4o7ZPI2fmEi3piRe0Hrfpy
Ordinary World,Duran Duran,spotify:track:0wokCRaKD0zPNhMRXAgVsr
Give Me One Reason,Tracy Chapman,spotify:track:4vDBJeeQCbhP9FaPPMsYkY
Nothing Compares 2 U,Sinéad O'Connor,spotify:track:3nvuPQTw2zuFAVuLsC9IYQ
November Rain,Guns N' Roses,spotify:track:3YRCqOhFifThpSRFJ1VWFM
Civil War,Guns N' Roses,spotify:track:6i4Qi1mJxXjqNIL9HfJhRs
No More Tears,Ozzy Osbourne,spotify:track:7w6PJe5KBPyvuRYxFkPssC
"Mama, I'm Coming Home",Ozzy Osbourne,spotify:track:0S3gpZzlT9Hb7CCSV2owX7
Hellraiser,Ozzy Osbourne,spotify:track:4nvYDy427VvA1TcEkdgZII
Road to Nowhere,Ozzy Osbourne,spotify:track:0gXMYs6RDg5muWWoi2q3mb
Sad But True,Metallica,spotify:track:1Ug98CRiQYu7wiSym4uLY4
Holier Than Thou,Metallica,spotify:track:1kaB0BvQEmwHeAzNh4jziT
The Unforgiven,Metallica,spotify:track:2lF8jQFhIjpmQa501sYXxR
Wherever I May Roam,Metallica,spotify:track:49rcSzMayJhIwGf0CJCaxJ
Don't Tread On Me,Metallica,spotify:track:0PDThNPaf3ganx4PFmGznK
Through The Never,Metallica,spotify:track:0K8hmlY7fVZLRp3R1JnWLT
Of Wolf And Man,Metallica,spotify:track:1cojSYj0ugS7tmcwKIxMX4
Until It Sleeps,Metallica,spotify:track:63aVbch5VRXtQnCITdeDTZ
King Nothing,Metallica,spotify:track:140u2dqlZbpi4ZLgeolKqA
The Memory Remains,Metallica,spotify:track:0vhOJ8a3M2LWnBNrDXJKDl
The Unforgiven II,Metallica,spotify:track:0IGXkVRn0uCsgn4FvIfpgB
Turn The Page,Metallica,spotify:track:7HPhrbgMHV5cUskknWA2oo
Glamorous Glue - 2014 Remaster,Morrissey,spotify:track:2P8d1b8go8ENFzwE9obNXb
November Spawned a Monster - 2010 Remaster,Morrissey,spotify:track:0NDoSlP9ZTXF97R3zEoGLc
The Last of the Famous International Playboys - 2010 Remaster,Morrissey,spotify:track:1idZSAVHfLPQq9tDTYhnIA
Let Her Cry,Hootie & The Blowfish,spotify:track:6NGi23FFKq9tH5NR1NcTw2
Lies,The Knickerbockers,spotify:track:7L7DgjhqnYYuIfgyhKTcxs
I Fought the Law - Single Version,The Bobby Fuller Four,spotify:track:6Um3XCAxl9YfFmAnGl93xc
Leaving Here,The Birds,spotify:track:0TFyg4FayvGn9DyOMTsbcm
Invitation to Cry - Mono,The Magicians,spotify:track:6HdDj3RS4qS3vks3ctGLPz
Make Her Mine,Hipster Image,spotify:track:2K930UOWKFc82yigXbJ70s
She's Not There - Mono,The Zombies,spotify:track:2HB6dnlkue4eJhtdK72Chc
Project Blue,The Banshees,spotify:track:6ohqx8uxOmUtEnyTECa5An
Can't Help Thinking About Me,David Bowie,spotify:track:4d3aSBqDhjDBfL8E3wJlkf
Jack the Ripper,Link Wray & The Wraymen,spotify:track:6O5Uy3OvKyUsZ5cqon3em1
It's Cold Outside,The Choir,spotify:track:5ScW4qn0ZjVktOLxOT3MM8
Time Won't Let Me,The Outsiders,spotify:track:7i4rIZqwNg4wtmYO6SDKru
"Run, Run, Run",The Gestures,spotify:track:6TO29gYhF5EHRvYPgit3EI
Speak of the Devil,Things To Come,spotify:track:0BsN9w3KKYx26Cy7VtRPmS
Revenge,The Others,spotify:track:6bnV2qC1Gz56bTHg1kOzxw
Project Blue,The Banshees,spotify:track:34XIVzrdgenM3cVCP9OV1k
Too Bad,The Bad Roads,spotify:track:1ozum26YpXWDtzL5rt4GZg
Lonely I,The Warner Brothers,spotify:track:1LBsTBt4ZLM1w8LPUNaMdf
Big City After Dark,Link Wray,spotify:track:5zoIGpOfPPF8d1gplZkhme
The Outlaw,Link Wray,spotify:track:3UvHTj539G9vD4qY8dThlm
Some Kinda Nut,The Moon Men,spotify:track:2heuvwkLhowEmxW3u7ZLY3
Bluebeard,Link Wray,spotify:track:45o2mugLsOEPrnvj372r23
I'm Waiting For The Man,The Velvet Underground,spotify:track:4vGurCluxDF08FPfJgAVqT
Run Run Run,The Velvet Underground,spotify:track:1z6in13CuFIlWUlJGC8wr4
The Black Angel's Death Song,The Velvet Underground,spotify:track:1hfoZydmgA39k918R0DIIu
Shakin' All Over,Johnny Kidd & The Pirates,spotify:track:6Xv160PuntxAtb67Ed4t4I
Hang On Sloopy,The Remains,spotify:track:1GvZMcvyvGwBq2h9KSy70d
All Day and All of the Night,The Remains,spotify:track:7ISfHKinKsCqvMEO5Mthsv
Like a Rolling Stone,The Remains,spotify:track:5e12jjKV3BDzef2blHHaJj
Johnny B. Goode,The Remains,spotify:track:0dDKdNd0ABPorHyjnJ3Pni
Why Do I Cry,The Remains,spotify:track:1TEbR56AP1kNHwMVrHksLd
Time Has Come Today,The Chambers Brothers,spotify:track:5qA1ZrjjVLh1cL9GZOFdNm
Bert's Apple Crumble,The Quik,spotify:track:1QSEYYt0nChExxn9Vtt3bv
Stop! Stop! Stop!,Graham Gouldman,spotify:track:3ZWnq6WttafitILeR6idSp
We Don't Know,The Attack,spotify:track:43ts5S8Z2rNVJTZ9qE8hVS
Grow Your Own,Small Faces,spotify:track:67Eq6SoGQ2GIoveIr8F1vZ
You Can't Judge A Book By It's Cover,Bo Diddley,spotify:track:4HEmPMRG1Mz4pYEpYbWTO0
Jenny Take a Ride,Mitch Ryder and The Detroit Wheels,spotify:track:3MyFpXcehGzFDz0aDuogd1
Little Latin Lupe Lu,Mitch Ryder and The Detroit Wheels,spotify:track:38LsFyA0gKC68wcrBpKMm1
Steppin' Out,Paul Revere & The Raiders,spotify:track:7xM60hOQwp5DIG0TblEiPq
Just Like Me - Remix,Paul Revere & The Raiders,spotify:track:2UYmhNeMJJzfanoTuZleBQ
Who Are The Mystery Girls?,New York Dolls,spotify:track:3eJD2qnYQZEDcEHwPiuVzH
Harness Your Hopes - (B-side),Pavement,spotify:track:4tggZyGJMNJMooWuRbvN5q
Release The Bats,The Birthday Party,spotify:track:1KvHUUhxMMgIllDqkOig92
The Friend Catcher,The Birthday Party,spotify:track:0x1VbnNyHrLeWzQZIPVHqK
King Ink,The Birthday Party,spotify:track:7LO9JQQPqTSHh7gx3TyEz5
Mars,Television,spotify:track:4aD0RFy4Y6i8eToTXdizZZ
Everybody's Happy Nowadays,Buzzcocks,spotify:track:55N6XPkC4jQ9TAQsAAhvej
Where's Bill Grundy Now?,Television Personalities,spotify:track:7vPaq9U0ISBqCPiEd0moxE
What's Your Sign Girl,Alex Chilton,spotify:track:1HnexeyK0rtiTVD2VX3JN7
Anxiety Blocks,Television Personalities,spotify:track:37zw4pYhCdpGCAxVRywk2u
Expresso,The Monochrome Set,spotify:track:0x1Z6a29Fts0ybkqQ8GyIH
Champion Nines,Unrest,spotify:track:3MN6dAHM3LDSDc5fFqz8XP
People,Silver Jews,spotify:track:6XsUPMoCyKYjUFD0ak09xb
Mis-Shapes,Pulp,spotify:track:7IgHTB9VMPwziPobbBbgfq
Free Will And Testament,Robert Wyatt,spotify:track:3k3EbeJ7q1Daqqqm2WfBAR
14th Floor,Television Personalities,spotify:track:2X5XVMyWYlzYoszk6D54TO
Nothing To Be Done,The Pastels,spotify:track:4vReegUzNPc2t06jJKgieU
Part Time Punks,Television Personalities,spotify:track:4HIAtcFGSi6ZRnqxEhKFvA
Bill Is Dead,The Fall,spotify:track:3kMTqc2WNl8ufebsOU2RCb
Don't Cry,Steppenwolf,spotify:track:2CygQneLeZJ0xXcQCWCmNu
Cold Turkey - Live,The Plastic Ono Band,spotify:track:1xJeOGRdXp2yPCeTBPgIOp
Eight Miles High,The Byrds,spotify:track:4Zb6DCJIfAxOO4O10fxblb
Dirty Water,The Standells,spotify:track:11sGMdEqalkocgfOKFfQdI
"Guess I'm Falling In Love - Live At The Gymnasium, New York/1967",The Velvet Underground,spotify:track:4eYlXlsyPdYkkzJidgI2rZ
It's Electric,Diamond Head,spotify:track:1AR2VBeuqLQJYgsF33Pbgv
Tornado Of Souls - Remastered 2004,Megadeth,spotify:track:4E5xVW505akJX0wcKj8Mpd
Fear Of The Dark - 1998 Remastered Version,Iron Maiden,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR
Walk,Pantera,spotify:track:7fcfNW0XxTWlwVlftzfDOR
Symphony Of Destruction,Megadeth,spotify:track:51TG9W3y9qyO8BY5RXKgnZ
Du hast,Rammstein,spotify:track:3cwDSDzTiWr5H5xMQhQ6Mx
Freak On a Leash,Korn,spotify:track:6W21LNLz9Sw7sUSNWMSHRu
The Beautiful People,Marilyn Manson,spotify:track:2aIB1CdRRG7YLBu9hNw9nR
You Can't Bring Me Down,Suicidal Tendencies,spotify:track:203xxdlledLFnkqrUleD72
Enter Sandman,Metallica,spotify:track:5sICkBXVmaCQk5aISGR3x1
Roots Bloody Roots,Sepultura,spotify:track:6ursmCnbc9oDRGa2yHKkoZ
Dragula,Rob Zombie,spotify:track:6Nm8h73ycDG2saCnZV8poF
