Never My Love - Remastered Version,The Association,spotify:track:32ssNweOtmacNBEC2kHzA8
With None Shoes,The Leaves,spotify:track:07TA49QYvge9XwMInZqgcZ
Christmas (Baby Please Come Home),Darlene Love,spotify:track:46pF1zFimM582ss1PrMy68
Surf Beat,Dick Dale and his Del-Tones,spotify:track:0ABsO6njUrQzeUGSxY7bnA
Needles and Pins - Mono,The Searchers,spotify:track:0zABw1PtGYHsU4VDpDZsra
"Don't Think Twice, It's All Right","Peter, Paul and Mary",spotify:track:7IsXXgpowAB48crGjV1oGb
CÃÂÃÂ³mo Te ExtraÃÂÃÂ±o Mi Amor,Leo Dan,spotify:track:5ozZHuU1nWqq2UaFM9xa5A
I Put A Spell On You,Nina Simone,spotify:track:6GLPIERsI3GVegT1EBBrZo
You Are Gone,The Buckinghams,spotify:track:09sDXTrZTt90d3Joi44Zog
Women Is Losers,Big Brother & The Holding Company,spotify:track:17jKybtnI3cORPYawoXiMG
Fever,Elvis Presley,spotify:track:73m8WuJlhzVusTVzJCGaDZ
I'm Happy Just To Dance With You - Remastered 2009,The Beatles,spotify:track:0gd50I2gKioJ59C827EdAY
She Has Funny Cars,Jefferson Airplane,spotify:track:7GeQk8PqG5NAENxCRLcw0B
Travelling Lady,Manfred Mann Chapter Three,spotify:track:5hINNgPckIg0iI6yBjFGlR
Shilo,Neil Diamond,spotify:track:19xHsXGGtKwOhAG1brQ2VD
Bord A Bord,Kaleidoscope,spotify:track:5peleadEvvhUtXgiVBUH4l
House Of The Rising Sun,The Barbarians,spotify:track:6Ry3ZTBH1EZmlzr0h8T0f3
Ramble On - 1990 Remaster,Led Zeppelin,spotify:track:3MODES4TNtygekLl146Dxd
A Scene in Between,Stained Glass,spotify:track:3zKq77Xbf2TpqwIaTsH3jP
"Pall Bearing, Ball Bearing World (Mono) - Remastered",The Turtles,spotify:track:5k6gAcKuhuDU8CqBJxhHAS
Panama Red,The Yellow Balloon,spotify:track:3x2ygZIrze8okhNZKnB4KM
Wonder Where My Baby Is Tonight,The Kinks,spotify:track:30wn04wU2gpwnSIF3mOSPk
If I Had a Hammer,"Peter, Paul and Mary",spotify:track:6f4TUUHjfRjYkyrM5KSoJ4
Why Try,Kaleidoscope,spotify:track:42ggx0OHUV8neXOpPO0Ymk
Hawk,Sam Apple Pie,spotify:track:71bMpiiTPTqfRqRV4v1TV1
You're No Good,The Harvey Averne Dozen,spotify:track:52NX2K9uJ9Pi3lzJ8haz3u
Walking Through My Dreams,The Pretty Things,spotify:track:0fhw3Iuf2gN4i3P4CCmnJm
Bertil BrostrÃÂÃÂ¶m,Lars FÃÂÃÂ¤rnlÃÂÃÂ¶f,spotify:track:0EtrFKTos6yvDKKnbNrb2Y
Links on the Chain,Phil Ochs,spotify:track:2OFWP4ClZv3kVwG2gr0gbN
Magic In The Air,The Attack,spotify:track:2saFjfSPpmHpq9yDQvwwp0
Remember Sam,The Easybeats,spotify:track:6rGISB21dxLOAdChWRTkvF
With A Little Help From My Friends - Remix,The Beatles,spotify:track:2YsKxAJKUJx93BKxzQ3RTr
It's A Boy,The Who,spotify:track:63kUL0VoSmD9YydxUfg19C
Call On Me,Captain Beefheart & His Magic Band,spotify:track:0LIWdQYtRXSSiQ2wuYhwEz
"Armenia City In The Sky - Incl. Two ""Radio London"" Jingles",The Who,spotify:track:6ADkxBZXRdFQhzvWPDmKiX
Come On Children - French EP Version,Small Faces,spotify:track:34aWZa7jx9FYmtj9AOgYwn
Don't Be Cruel,The Monkees,spotify:track:0QISgA7AdSQ4M9ZueFP03g
Angel Eyes,Jack Jones,spotify:track:20dKeTlgog9iID8ozDVpe8
Hungry,Paul Revere & The Raiders,spotify:track:4z4Yncn9OTayQdaln0tvXF
Eve of Destruction (Mono) - Remastered,The Turtles,spotify:track:1pSXBhh6bdAyR3SckLYWi3
Chitlins Con Carne,Big John Patton,spotify:track:03snjrEqQkA6wbZlT307F1
It's Not True,The Who,spotify:track:7oe4FmvgdKpYIxm6KGkJ9y
Oh No! Not My Baby,Dusty Springfield,spotify:track:2KBILvPjUVjbAUWNjRnvcM
Great Balls Of Fire,Jerry Lee Lewis,spotify:track:5UvE5QlINnvEc7aFO14DVL
Reelin' and Rockin',The Astronauts,spotify:track:1SvVZNStocVSNP8VwYNJGq
Cry Me A River,Lesley Gore,spotify:track:7xsrfbE3uNQgXoUl0t1TmO
What Is and What Should Never Be - 1990 Remaster,Led Zeppelin,spotify:track:5G7uLHtoEW140QOcBpJlfz
My Back Pages,The Byrds,spotify:track:6VCEXvBYSSdPDuIX64mUaT
Cinema Olympia,Gal Costa,spotify:track:0TvWepJhj4JibgKyEUgfn2
"Yester-Me, Yester-You, Yesterday",Stevie Wonder,spotify:track:7obdhhVi21lqslhLBVvV0a
Fried Neck Bones And Some Home Fries,Willie Bobo,spotify:track:19AO4YUP1Uau61hXotfRu3
I Can See For Miles - Early Mono Mix,The Who,spotify:track:65SDUU4W9NbxZWYtb8X8jF
Penny Lane - Vocal Overdubs And Speech,The Beatles,spotify:track:5H7u0LYDbDeYFp9ZAAP8Di
Earth Anthem (Alternate Version) - Remastered,The Turtles,spotify:track:3wcHL7C2ptHs1QyYzI08oT
Windy - Remastered Version,The Association,spotify:track:1lHiKWnlJtjzA4vHnjAr39
Up The Junction,Manfred Mann,spotify:track:24wlNYtwXQUgE5gx5qfm1E
Slow Motion,The Motions,spotify:track:4jEw9Tnofh7BiswcU9Vzmc
Lubie (Come Back Home) - Alternative Mix / 2000 Remix,The Who,spotify:track:4S59MedTYPGtvfOJrAyH0H
Strawberry Fields Forever - Stereo Mix 2015,The Beatles,spotify:track:3Pqf09cdDlOYDNkrbw5l0p
"Oh, Daddy",The Turtles,spotify:track:2fZTnezWBMywVoQfSJTeB5
Out In The Street - 2014 Stereo Mix,The Who,spotify:track:30My696DZyyq4bpN1N5eUO
Tell Me What You See - Remastered 2009,The Beatles,spotify:track:2jnr9KaaMAmvk0zMcM9UzV
What Do You Want to Make Those Eyes at Me for,Emile Ford & The Checkmates,spotify:track:5LpUlD9Egwtf4SgDRE9HVs
Sha La La La Lee,Small Faces,spotify:track:1l8pEwdYe0nU90xfhkRPnR
Blue Moon of Kentucky,The Astronauts,spotify:track:7cCfV4LVUaid5RvncmWF6k
Fixing A Hole - Remastered,The Beatles,spotify:track:3KL3p03M3EV7rGROFeXCnM
Rock And Roll Music - Remastered,The Beatles,spotify:track:1Bx4cgnLSOTS5heoB2sIrb
Chains - Remastered 2009,The Beatles,spotify:track:3JQWLa88R35d971o5bIImd
Will You Love Me Tomorrow - RemasterisÃÂÃÂ© en 2016,FranÃÂÃÂ§oise Hardy,spotify:track:5GTz4dzI1CCJ2AR6qieuP3
Keep Your Mind Open,Kaleidoscope,spotify:track:5xu7dKDRDYyUgnIid5c1yB
Songs Of Yesterday,Free,spotify:track:7jYXoudEWfERVDFZHM8Nfw
People Got to Be Free,The Rascals,spotify:track:5tUEIByLWg1sYWajZ2x5zx
Down the Line,The Astronauts,spotify:track:1fLSWbqZQ121OHcbsEYGRe
Gloria (feat. Van Morrison) - Mono Version,Them,spotify:track:2aH5Pqq1F0sqZN1NFmWNvL
(I Left My Heart) In San Francisco,Tony Bennett,spotify:track:1bYItjcPRtxZs6Ir71O5RB
Wedding Of The Hundred Brides,The Motions,spotify:track:4EVrV3OYgHm8A7vke9lxzO
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,spotify:track:3EOZLnmwc7i7VFAtM5uNN4
"The Gods of Love - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",Frankie Randall,spotify:track:68oNjrwsCpPG4k75LtMc8f
So Wrong - Single Version,Patsy Cline,spotify:track:3I8NCHSf2PFVRRKUqyh8AE
You Won't See Me - Remastered 2009,The Beatles,spotify:track:4LLBKnNCrSRrSjSTuiwjE9
Soulville,Aretha Franklin,spotify:track:2TMm8uoO8g80pY5tOzkPqU
Tired of Waiting,The Flock,spotify:track:7LRCa7AF5ZLspbBKIyp8pS
The Folks,Dave Grusin,spotify:track:28ZcMK5LlHKPp3VdV87l0a
Song Of Innocence,David Axelrod,spotify:track:3Rpw2gaNCJtNC8j41ThhRL
The Ultimate / Contact,The Apple Pie Motherhood Band,spotify:track:2VQCfTs5wzqUenaZXCaVfi
Batucada,Walter Wanderley,spotify:track:2qf97fkebBNP320wDEkxR2
Miserlou,Dick Dale,spotify:track:1MLUxFwS1d4eY0JWIEkn4X
Flora,The New Hobbits,spotify:track:3YX0FYGhwhlE4o3kYYQMb3
2000 Light Years From Home - Remastered 2017 / Stereo,The Rolling Stones,spotify:track:4EPtqZQeTpMTAzFey8wCIa
Trouble,Brenton Wood,spotify:track:5Bqy1zVxYrmr9eZVUeb3OC
Think,Jimmy McGriff,spotify:track:3mvYPJYtW0EBplmAMCm62s
Zig Zag Wanderer,Captain Beefheart & His Magic Band,spotify:track:1F7euzYeo32NncoyEBo63v
Don't Bring Me Down (Bonus Track),The Animals,spotify:track:15ZTgm66bORwVxRQySgMkN
Please Mister Postman - Remastered,The Beatles,spotify:track:5IIBY9M2GxHcVja6DA6wsF
Underground Railroad,The Weeds,spotify:track:0kcvLZS2O9G1sNjmI3lw5o
Sometime in the Morning - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:29MWHZL3EnA792mpBpabvU
"Down On Me - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:0TE0L8iOhrOyOEGLO2Tvcv
(Dance With The) Guitar Man,Duane Eddy,spotify:track:207cqolTfI0vGLW6QrGfFa
Citadel,The Rolling Stones,spotify:track:1LP4ukbT3JGasxcDpesVtb
Let's Twist Again,Chubby Checker,spotify:track:3xTnevnJ3HcnAZmdN5b7aS
Amazing Journey - Live,The Who,spotify:track:4eS2Oc3XVZEy1veuuRhBWE
I Won't Hurt You,The West Coast Pop Art Experimental Band,spotify:track:59v1okflZrEkeb9JrxfJvX
Silas Stingy - Mono Version,The Who,spotify:track:718xU8rRVUrBTzbgKSwZSY
Loan Me a Dime,Boz Scaggs,spotify:track:05LTrpC9z6YpTPmaeGC9kQ
Are You Gonna Be There (At The Love In),The Chocolate Watchband,spotify:track:79bgwMRrqqyOjyeMohTXyC
Anyway Anyhow Anywhere - Stereo Version,The Who,spotify:track:7u8Z9Y3VFMAELQT1nEchtL
I Can Move A Mountain,The Blues Magoos,spotify:track:0SWPy6C92yHQYj4ZiTeqg2
Too Much,The Easybeats,spotify:track:2UZMVw800hcY8fSCo20I3L
"My Generation / Land Of Hope And Glory - ""Ready Steady Go"" Live Version",The Who,spotify:track:2mUczXEwQLnZmc4amDDNaf
When I'm Sixty Four,The Beatles,spotify:track:5wHLDukHz5Mc4r9DzYK1Mt
"Please, Please, Please - Stereo Version",The Who,spotify:track:27J9JQLDfGgGWqfcSLFmNp
Mr. Tambourine Man,Bob Dylan,spotify:track:3RkQ3UwOyPqpIiIvGVewuU
Can't Help Falling in Love,Elvis Presley,spotify:track:44AyOl4qVkzS48vBsbNXaC
Come Together - Remastered 2009,The Beatles,spotify:track:2EqlS6tkEnglzr7tkKAAYD
Coke After Coke,The Who,spotify:track:39O0iWmvmgPADh2ADVN7JF
Sha La La La Lee,Small Faces,spotify:track:5IyrygE44YtBHn8G2zpUzC
Let the Cold Winds Blow (Mono) - Remastered,The Turtles,spotify:track:7jCivOWV7aBzkaxUoIu8J2
Crystal Blue Persuasion,Tommy James & The Shondells,spotify:track:0aD8W0ChzDgEKpB1zsJ8zv
Daddy Rolling Stone - Alternate Version,The Who,spotify:track:6fFi5uXiXWni7zXA6ef76C
Miracle Cure,The Who,spotify:track:78qUMx0aQPEDvRlAEkKkEk
Made My Bed (gonna Lie In It),The Easybeats,spotify:track:5t73mGojwyxrFZOQMRJeIj
Ain't No Way - Mono Single Version,Aretha Franklin,spotify:track:6p3iGqLGUxFES79KULUzFm
Rosalyn,The Pretty Things,spotify:track:022TeTWEDRgskP6wB7OSlh
Do You Like What You See,Invasion,spotify:track:0HxSJlP5sW8OpRk5tP4CrZ
Crystal Nite - Mono,The Deep,spotify:track:1oCcJQJT0WeGLXjia2MY9U
Blues In The Bottle,The Lovin' Spoonful,spotify:track:1UvWKL8wvfhv2XCGcram3Y
Do You Love Me,The Gentrys,spotify:track:0qGXqX3CLxQ7ELLMvDqPg5
Zabadak,The Sorrows,spotify:track:0Ghh50IMbWc0wRP6tR3GM2
Magical Mystery Tour - Remastered,The Beatles,spotify:track:7GeZEzG1QEjqRzuWVlrBFt
Sunny Afternoon,The Kinks,spotify:track:6fZehv375zflhOnWqjMyoN
Hesitation Blues,Kaleidoscope,spotify:track:01NHEsdBeZYGtJ6II9qvvO
The Windmills Of Your Mind,The Ray Conniff Singers,spotify:track:2sFNBmXtMnrDeG4g3DwTMi
I Got My Mojo Working,The Zombies,spotify:track:7wTmLxGgP0NMBHuOiK0vez
Like It Is - Remastered,Yusef Lateef,spotify:track:23sTGlQIsLtAxKuJj9Ekrd
The Love You Save (May Be Your Own),Joe Tex,spotify:track:3kpzIkzbdyDA4ChSR6mLKv
Going Out Of My Mind,The Easybeats,spotify:track:68iGRu8OlmLoqttGiNAaiH
Shifting Sands,The West Coast Pop Art Experimental Band,spotify:track:3jBCwLVmmfKUH8321N4bdd
Third Stone From The Sun,Jimi Hendrix,spotify:track:34jAhU99TNRvYwwOEoINl3
Saturday's Hero,The Super Stocks,spotify:track:5gMc1EmziZgz8d6RBxzL6U
Baby What You Want Me to Do,The Astronauts,spotify:track:3wscX7Irg8kAygvAhDNzBT
Hey Joe,Jimi Hendrix,spotify:track:0OQcEcs36ckWOB1nywhmBV
Baja,The Astronauts,spotify:track:6IzatacJcPxK6rUY21eYMA
Set the Controls for the Heart of the Sun,Pink Floyd,spotify:track:6p9UFDNfGrzS5Byd2r9KPk
Friday On My Mind,The Easybeats,spotify:track:36Dd23sxjWbjImDqtVYxM2
Sugar and Spice - Mono Version,The Searchers,spotify:track:6WZZPoX7a0893aaXaZRkYa
Sugar Hill,Gene Harris & The Three Sounds,spotify:track:58ZI7tzztIliII8AZJtoM7
Groovin' Out,The Uniques,spotify:track:1VzwhfDz7C0IjRI5k9tbqp
Eight Days A Week - Remastered 2009,The Beatles,spotify:track:1Dg4dFJr3HW7sbA7vPejre
If You Don't Know You Just Don't Know,The Dialtones,spotify:track:03hgbjusFg0zH7ND1E9Kmn
Trafalgar Square,Synanthesia,spotify:track:74Mu5E0aW7PXtcODE1KX1q
Everybody To Their Own Kick,The Gentrys,spotify:track:4ayT4UuHtK6La0RzzpANSO
One Night Stand,Small Faces,spotify:track:1rcAElbvt39wVXx2E8Epr5
(We Ain't Got) Nothin' Yet,The Blues Magoos,spotify:track:6cQdZhnwKIeLud5qTD7BuQ
The Girl I Left Behind Me,The Monkees,spotify:track:2qXKcG4zedysgVU1fdnISN
All Tomorrow's Parties - Alternate Instrumental Mix,The Velvet Underground,spotify:track:3ZkA2AD7R098kz82yRftgq
Tripmaker,The Seeds,spotify:track:1TTIyvyRVjAwy9rz2TQ7i1
There She Goes Again,The Velvet Underground,spotify:track:7tEkizNpyFllUo2vZTxmRy
My Girl,Otis Redding,spotify:track:5zQyqgNXKzhifkivumzxDS
Leaving It Up to You,The Yellow Balloon,spotify:track:4ZYWIv5OO1FEGJo2BT0mVE
Fortunate Son,Creedence Clearwater Revival,spotify:track:3yI282DoIJyERd0vGukMoB
"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11",The Beatles,spotify:track:6fUmTfvtgTFJMIMpVz6sDg
Take This Hurt Off Me,Small Faces,spotify:track:0nUBXEFLTb6cVQYGN3uI9r
My Generation - Instrumental Version,The Who,spotify:track:4oxIjpIAFctsdpUZGyAcs6
Sunrise,The Who,spotify:track:2Ma7N3TbUgmbltmkQ33439
The Tracks Of My Tears,Smokey Robinson & The Miracles,spotify:track:3AR9uXc8JbOVfe92kzmJTH
Wars or Hands of Time,The Master's Apprentices,spotify:track:4YYm4xjF65S9QyR7lDNUzE
Wrong,The Music Machine,spotify:track:636Jb6mSTpchySGve6BIJp
Being For The Benefit Of Mr. Kite! - Speech From Before Take 1 / Take 4 And Speech At End,The Beatles,spotify:track:01zDLN3daHhDgsJhqY9QRn
Let's Hang On - 2007 Remaster,Frankie Valli & The Four Seasons,spotify:track:51AqNTbaXGdwbIJAswClqT
Diane's Big Daddy,Writing On The Wall,spotify:track:4RhhpTsbGe7ISphc3fYhwx
Seven and Seven Is (LP) - Version,Love,spotify:track:6LbOC2J8ojSTwE6qIS4Eyh
All of Your Toys - Stereo Remix,The Monkees,spotify:track:1vvKVyR5aPTnZ4c403WIdp
The Loner,Neil Young,spotify:track:7vhzTDL25F2BKzokXMDM2o
Gouch,The Astronauts,spotify:track:1P1tRGMAjwSxmRoLeAttV5
La Bambola,Patty Pravo,spotify:track:7tivoKR1P1JGJKSBVeiPYV
Honky Tonk,The Astronauts,spotify:track:2uh2hCI9XTfmfiE4ARDxUZ
Everybody Needs Somebody To Love - Mono / Remastered / Version 2,The Rolling Stones,spotify:track:1YGKUHiQ6b4I6yXy9IONc5
Turned On - Mono,The Deep,spotify:track:49wcuOCETCn7choQNbnIob
Soul Man - 45 Version,Sam & Dave,spotify:track:5JNfpFuU4ew1kq1oEc9OaX
Theme for the Masses,Ford Theatre,spotify:track:0kt431pUaIHYFdCjnccrD7
Girl On My Mind,The Easybeats,spotify:track:3A8QqIxjvLuEHERTgmD0D4
Light My Fire,Africa,spotify:track:5EWMey6EWacf5tu8X2JOeQ
Don't Stop What You're Doing,Small Faces,spotify:track:0mKB9aCXQCLxJNnIt74Pld
Blues with a Feeling,The Paul Butterfield Blues Band,spotify:track:1BZDPslmxdSdP9zQMsMNmG
Chicks,The Motions,spotify:track:65uQtBSLbujCqggBqJiEp3
Green River,Creedence Clearwater Revival,spotify:track:1ckVrHITCk9BMhyRcsnblh
Fare Thee Well,Pete Seeger,spotify:track:0TdL1EOIhRsQJRTHdy4Tpv
Like the Seasons (Mono) - Remastered,The Turtles,spotify:track:5XODMZwYa6LQzZTkOyWWRw
Messed Up,Top Drawer,spotify:track:1EkalJ9UGJgwYvZG46GkFG
Lay Me Down And Die - Instrumental,The Easybeats,spotify:track:38U1Bm3xe2yIOxY5W2HFSF
Sky Pilot,Eric Burdon & the Animals,spotify:track:30e0yurI61psHXldSRCEmF
Born On The Bayou,Creedence Clearwater Revival,spotify:track:1nE78lQ7ix7XNrjuzTE4Jz
You Told Me - 2007 Remaster,The Monkees,spotify:track:7EPWlEvD0jPBTcZzuWCHPG
Sex Machine,Sly & The Family Stone,spotify:track:5boXlAAauiYflhou3SrtsO
Run the Night,Wicked Lady,spotify:track:6nljZjYvwTbAZTx8FcCKyQ
Motherless Child - Remastered Version,Sweetwater,spotify:track:6d5elg6NxOlycrA1sEazQu
Love,Rebecca and The Sunny Brook Farmers,spotify:track:5F5BNbr0v2gKP7gJtnTf7m
Venus In Furs,The Velvet Underground,spotify:track:29engDqjmMr3VLqMm0c0WE
Amazing Journey,The Who,spotify:track:3UITHFgn7ZorqYfOXI0lOY
Lucifer Sam,Pink Floyd,spotify:track:0lT4imdjSzpCtooUccYAKj
Yellow Brick Road,Captain Beefheart & His Magic Band,spotify:track:0GhdsifgVMNt7M2gTHQyA6
Memory Tree,Sugar Creek,spotify:track:0VSXevAF9DosZDvUN8en5m
"A Little Bit Me, a Little Bit You - 2007 Remaster Mono Single Mix",The Monkees,spotify:track:12Y1aQmQk8B8IyeBdEs76C
Luzifers Ghilom,Amon DÃÂÃÂ¼ÃÂÃÂ¼l II,spotify:track:5mUzh4oK6tf2Jn1v7bAyK8
Bracelets Of Fingers,The Pretty Things,spotify:track:6g6N0HhdpogmRlBKNMZJFj
With A Little Help From My Friends,The Beatles,spotify:track:4CEoeG1rCKomLu9DtRvX5l
Red The Sign Post,Fifty Foot Hose,spotify:track:00KipyYuARwiRJ8IfEkmQp
Working on the Building,Elvis Presley,spotify:track:52K3t4o5i8akoXluiFzPTZ
Strange Girl (Demo) - Remastered,The Turtles,spotify:track:3lSpaJdPgRCdqTj9AVlAyI
You're Getting Old,The Blues Magoos,spotify:track:1yF8mUuRlJe6RAaxIl2Sq0
I Can't Get Over You - Bonus Track,The Monks,spotify:track:2B2vZZbyfjukxC251v0I2K
"A Quick One, While He's Away - Mono Version",The Who,spotify:track:3SqL1v5qktYFJ3WXGzR8hy
Electric Baby,The Motions,spotify:track:0ktqKAyd1hdYel5MG4Qgb3
Eulogy To Lenny Bruce,Nico,spotify:track:57qN9F4ipSdJmAzT1orlRP
Relax,The Who,spotify:track:6GB8PJulERpS3mKNdkQE43
Falling Off the Edge of the World - Second Version,The Easybeats,spotify:track:6tIdtWcokE6nyJ8cGq7ahT
Love Child,Diana Ross & The Supremes,spotify:track:7oX8MJu78ZCGAC8lADvIWf
Miss Attraction - Single Version,Strawberry Alarm Clock,spotify:track:3oQnxRDtjUYZdqFjTL6tL0
Train To Nowhere,Savoy Brown,spotify:track:0lSpF01QlNN5J2BkrMyoJi
I Like The Way You Love Me,Brenton Wood,spotify:track:0nNavzWSD6AUiQK2rLgbBx
Hey Sugarfoot,The Astronauts,spotify:track:3Z85X6L5NAcoBlFUDKowTz
Your Maw Said You Cried (Mono) - Remastered,The Turtles,spotify:track:2c8NGkhtTBMfeDGBhin4Pu
It's Too Late - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:16RyNUb2hGYmORCCJ7oAxe
Run For Your Life!,June Christy,spotify:track:34oOEBgSgcAy3qFG0TIm94
With A Little Help From My Friends - Remix,The Beatles,spotify:track:08XKCwMrwEAyyfTCTGkkhg
She'll Return It,The Animals,spotify:track:0JzLI8SAvPQY37ZuNIyglq
Money (That's What I Want),The Sonics,spotify:track:2ucaZEnf3cEhFR1pxLYOx2
Baldheaded End of a Broom,Kaleidoscope,spotify:track:4Tq5ko6UnSFwXvRswDMwba
Bye Bye Blackbird,Wayne Newton,spotify:track:3onLcpmEuaiMTC4NPSh2wJ
See Line Woman,The Easybeats,spotify:track:0UlSex651I0GK9K3CoPzEE
Drinking Muddy Water - Original Mono,The Yardbirds,spotify:track:63ygAnO87Gqb0wm3S8pj7R
Daddy Rolling Stone - Stereo Version,The Who,spotify:track:6UeBND9pqxLcBAl3u4Jd96
Stuck on You,Elvis Presley,spotify:track:39zODpVtRvghMyfNjZ3BVK
Yellow Submarine - Remastered,The Beatles,spotify:track:0Dk6z7iOJzFYywJvxjNltW
My Own Love,The Who,spotify:track:1UZ3H6hjUIfrTc6QZ97Bkv
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,spotify:track:7fSGbZLhWlAiCC3HDPAULu
Whiskey Man,The Who,spotify:track:4sl5JtRvLPA66npXXDS7wa
Morning Broadway,Keith Mansfield,spotify:track:6X0ufegIaeHxuShNKKmIGQ
Just Let Go,The Seeds,spotify:track:4LCCfr1GnI7SXR5iUP8hpS
Blues For A Young Girl Gone,Strawberry Alarm Clock,spotify:track:3Y0pyyBki4gOjIqO4u3eTU
The Night - Remastered 2017,The Moody Blues,spotify:track:2mhzgIs7y0ncBLTFOI14k5
Smash The Mirror,The Who,spotify:track:5F1IKOdSfqV5e1b1cX54Rp
Mud In Your Eye,Les Fleurs De Lys,spotify:track:53Sa0xpFPKg4HEy0OkSjtT
The Worm,Jimmy McGriff,spotify:track:1VsMIGb2CX63J2Yt1sa12v
Johnny Angel - Single Version,Shelley Fabares,spotify:track:27ACGh4AHzgs7RGVGlD5Qn
All Or Nothing,Small Faces,spotify:track:2AGAwdGQY7NoMQ2YhObrww
Sometimes,The Gentrys,spotify:track:3C49wCR5amXHuk9fgTvqNc
What a Girl Can't Do,The Hangmen,spotify:track:0DgwjTHT260k2oUrOAj02R
Sympathy For The Devil,The Rolling Stones,spotify:track:1iDcKYNvo6gglrOG6lvnHL
Love Me Do - Remastered 2009,The Beatles,spotify:track:3VbGCXWRiouAq8VyMYN2MI
(You Can) Depend On Me - Single Version,The Miracles,spotify:track:25IFkeYPD9OBfwaZkosRCP
Here's to the State of Mississippi,Phil Ochs,spotify:track:4q9f5lRkthKqmmzgwLymL8
The Snake,Liverpool Five,spotify:track:0OL5s4qgSC8Oh7LHgOXGQ2
The Opening: The Battle of the Bands - Remastered,The Turtles,spotify:track:7j4I0VETWdgq3boXP94Nag
There She Goes Again - Mono,The Velvet Underground,spotify:track:1cbC1a0SOzS2B3ldon12Yq
Reach Out Of The Darkness,Friend & Lover,spotify:track:3DrlHWCoFqHQYGwE8MWsuv
You Like Me Too Much - Remastered 2009,The Beatles,spotify:track:0y1LLH0NiwOD5tM3aNMXTr
"Wine, Wine, Wine",The Astronauts,spotify:track:61O3ZYj96gZ6SlxKXfegl4
Too Old,Andromeda,spotify:track:4ojbwgBiXIYWpRjr8mZD3E
No One Knows,The Easybeats,spotify:track:5VyU8ybMfvOSRVSup34j6h
Pow R. Toc H.,Pink Floyd,spotify:track:0X0SM0KFf88MFvvnJNmi6D
Ballad Of Bonneville,The Super Stocks,spotify:track:3UMxzArWBLeSsYHWlaFw4j
Writing Wrongs,The Monkees,spotify:track:19C99mCxRTsnP4A4fGWD3e
I Say a Little Prayer,Aretha Franklin,spotify:track:3NfxSdJnVdon1axzloJgba
If This Room Could Talk,Sly & The Family Stone,spotify:track:6tLOKNQHVDFZgbjLxFoze4
Count Me In,The Astronauts,spotify:track:4wDTTrWQegwoPuIPsmd8TQ
Lost in Your Eyes,Tommy James & The Shondells,spotify:track:1XyWR4W4RW6sIlVZCRIf9i
To Try For The Sun,The Leaves,spotify:track:6t7RHH87TAPVXmzzZ2RMMd
I Don't Mind,The Who,spotify:track:1GGM6JPWgOvYPIjpmI7vZ8
Lonely Girl,Dorothy Ashby,spotify:track:27BtrpvBcG9onY7uXIJHkF
With A Little Help From My Friends,Joe Cocker,spotify:track:4pU7ed71DOZozQrBQzqkdw
Sleep Walk,The Ventures,spotify:track:7nmF4EjkFktHAlXmeD6u7T
Mrs Brown You've Got a Lovely Daughter - 1997 Remaster,Herman's Hermits,spotify:track:6C4iMi6YSLjmZ8GFqEsrby
Pipeline,The Ventures,spotify:track:5YV8hgG3ymBh0UliMUGKNf
"Matto, caldo, soldi, morto...girotondo","Ennio Morricone, Edda e i Cantori Moderni di Alessandroni",spotify:track:2813KHBvldL3YAYobPbgl4
Thinking Black,Ike Turner & The Kings Of Rhythm,spotify:track:6xORoQfXvBf6VfMhW9WYFP
Fishin' Blues - Alternate Take/Previously Unreleased,The Lovin' Spoonful,spotify:track:6vwhfPHXtkQUcM0dNDQkGB
Trophy Run,The Super Stocks,spotify:track:6sZjfSKs2YZ8Vi8ujeaSmL
Armchair King,The Sorrows,spotify:track:6JDIUDHTwpxZb7TYydFp2x
Cuckoo,Kaleidoscope,spotify:track:2PM1wUSEBh6ZkIvxLslpQm
She's A Rainbow - Full Version / With Intro,The Rolling Stones,spotify:track:61IBpJ6TymrEwd7bz3oPNp
The Boat That I Row,Lulu,spotify:track:5fMN1IctZaklUZ2xL9lE0N
All the Words In the World,Neil Sedaka,spotify:track:3UyaYMP2pnyxbDNyEhN66d
Blowin' in the Wind,"Peter, Paul and Mary",spotify:track:62Yu8QL1g9pdbvN4XL9Rah
This Land Is Your Land,"Peter, Paul and Mary",spotify:track:21dzjHqgOjdUCS72EraGyS
Only When I'm Dreamin',The Tradewinds,spotify:track:14rOY5g092jigswBKFjjmU
I'm A Man - Version 2 / Early Vocal Version / 2000 Remix,The Who,spotify:track:6TZMVabLc2WOd4aJT1J7MP
Big Time Operator,Tommy James & The Shondells,spotify:track:1lWq4ZkouRYGbD9jbXhjwg
To Love Somebody (2008 Remastered LP Version),Bee Gees,spotify:track:4eplXJXsYsNWdR5OdVWUiJ
