Wrap It Up,Buddy Miles Express,spotify:track:06Tq1RacXsP5IwHEhKvsDR
All You Need Is Love - Remastered 2009,The Beatles,spotify:track:68BTFws92cRztMS1oQ7Ewj
She's Leaving Home - Take 1 / Instrumental,The Beatles,spotify:track:6FsdVfBnVYANpYBHo7qezC
Randy Scouse Git - Master Backing Track - Take 23,The Monkees,spotify:track:0edTZL6lffx6BsLfVwzvmr
Words - 2007 Remaster,The Monkees,spotify:track:7gNHZOTiry8a8qZkIGRd0r
I Just Want to Make Love to You,The Shadows Of Knight,spotify:track:6f3krhPKcMOFgCUC4ufwDt
Don't Worry Baby - Remastered 2001,The Beach Boys,spotify:track:1GLmaPfulP0BrfijohQpN5
The Weight - Remastered,The Band,spotify:track:0sDqo9UPzPUtu9wEkI3zRB
Red House,Jimi Hendrix,spotify:track:3XxBSvDZKH5YvZZjTpn6eR
Second Time Around,Dusty Springfield,spotify:track:1xeFvumPdnn887HeWFu1mX
"Ball Bearing, Ball Bearing World (Stereo)",The Turtles,spotify:track:2AIxevspsiHVLWJ4KSSNgx
Out of Limits,The Marketts,spotify:track:7xAJpAeopaV6rilu3iiwME
Love Makes the World Go Round,Tommy James & The Shondells,spotify:track:1bcBXT0I4pEOZCcINak7N3
Blindman,Big Brother & The Holding Company,spotify:track:6aUAFC6ldgKCeSL3qcSVZQ
Double Yellow Line,The Bonniwell Music Machine,spotify:track:0hkkP3vK5u6Qb47Kl0hE8n
Try a Little Tenderness,Otis Redding,spotify:track:36AlMHDBFwSsD3FQOy1R81
Onie,The Electric Prunes,spotify:track:0Aa6hHw9x7pRbifLrVHqfd
Est-ce que tu le sais ?,Les Chats Sauvages,spotify:track:6FUJoTaJKEjOFrw0tjJCD0
Hill of Dreams,Writing On The Wall,spotify:track:3N58liDBaT0oxJIdb861Js
It's Only Love,Tommy James & The Shondells,spotify:track:1GO2PhCj8MHKPU1TPUBgOq
Who Knows Where The Time Goes?,Fairport Convention,spotify:track:3t5C5qQI3wqJasYIKOJEB7
(Theme from) A Summer Place,Skeeter Davis,spotify:track:5IHQnmutMZ3wSYTFBdQ1Zk
Take a Heart - Single Version,The Sorrows,spotify:track:4eqVWtEnSl1EhDiHVpzNNT
Urge to Leave,Magic Mixture,spotify:track:6NShwMc7Jc1b5HIWa1YmpK
Somethin' Stupid,Frank Sinatra,spotify:track:3cVWNLd0uEHkc2tnBoE3Ay
If the Night,Kaleidoscope,spotify:track:5J7xsxDEaEFiA1eesUv8dC
Wasn't Born to Follow,The Byrds,spotify:track:3Lk77QOBVywNAVSqOPcuw2
Pillow Time - Take 1 Vocal,The Monkees,spotify:track:08b91DnEEP8NOYjZgyUDvf
Twelve Thirty - Single Version,The Mamas & The Papas,spotify:track:6f53m2EYHO3fbPclwD7IQT
Mr. Webster - 2007 Remastered Version,The Monkees,spotify:track:3CkGILZxlABssEqd6gBKww
"The Girl I Knew Somewhere - Second Version; Master Backing Track, Take 13A",The Monkees,spotify:track:0ZPpH57XoRStJFPULzVRDN
Ain't No Mountain High Enough,Marvin Gaye,spotify:track:7tqhbajSfrz2F7E1Z75ASX
Guide for the Married Man (Mono) - Remastered,The Turtles,spotify:track:4J2IPnJ0zqLS4FrdtFceAH
My Back Pages,The Byrds,spotify:track:6VCEXvBYSSdPDuIX64mUaT
The Fairest Of The Seasons,Nico,spotify:track:0wAGj5knxG67AYy3cEtk7u
Sunday Morning - Mono,The Velvet Underground,spotify:track:1ErakbvzNqDwgjd3cIZfUM
People,Diana Ross & The Supremes,spotify:track:4tChjWsS1HV9Mb1uXcdeM0
Much Too Much - 2014 Stereo Mix,The Who,spotify:track:3FrrBNY2bL9SbnNXNdyJYt
Do You Have a Soul?,The Easybeats,spotify:track:3hdb8LasEzCk9dWjMeKG7L
It's a Most Unusual Day,Andy Williams,spotify:track:1sNKgopVmaOssd3QdF4VJv
"Fun, Fun, Fun - Remastered 2001",The Beach Boys,spotify:track:7fW1OwQPexk5OWCj7CSpqU
D/Gas Chevy,The Super Stocks,spotify:track:2QItUI1intpDrxbYazA6xT
"Light Is Faster Than Sound - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:5iCAtCnBJRua4yXQaMjNGc
"Hello, I Love You",The Doors,spotify:track:3bWGaqVeYKMlLss40mPgNn
2000 Light Years From Home,The Rolling Stones,spotify:track:37AyJ8YSzoNdrMGDAFTUAV
I'm A Believer,The Monkees,spotify:track:0NydgmnDKmMX2ahulKycZg
"Shake, Rattle and Roll - Live",The Astronauts,spotify:track:1eGpzdTJl28qRxXaUWpw1n
I Think It's Going to Rain Today,Randy Newman,spotify:track:71JQeGqY5S7XX8oFtkALTN
Dream World,The Monkees,spotify:track:7CrcxnGKSsHw8jC5x0wpGg
Umbassa the Dragon - Remastered,The Turtles,spotify:track:1Pq64RIe6fQGCUknJpfepn
Green Onions - 45 Version,Booker T. & the M.G.'s,spotify:track:6KKcey1w86oP0qxN8frbfD
Fresh-Garbage,Spirit,spotify:track:6zBpwjeoQPbBaqMveqms5k
A Fool Such As I,Slim Whitman,spotify:track:0OF37ym78wrRVdHP3JJNlz
It's Your Time,The Weeds,spotify:track:0SNfDUwPzq8nj9yfyURI4Q
Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,spotify:track:1Ud6moTC0KyXMq1Oxfien0
European Son,The Velvet Underground,spotify:track:1NbgM9deOElsjyWeAmP1qg
Scarborough Fair / Canticle - Extended Version,Simon & Garfunkel,spotify:track:4c8WhcYrLSdbsAFXi5XDFc
Shake a Tail Feather,Tommy James & The Shondells,spotify:track:2KLl5S2J8q9c0XdHf2zck5
Four Walls,Eddie Holman,spotify:track:4V4gWBXekAjyqkg3ZuFW8r
Stone Free,Jimi Hendrix,spotify:track:783A6wh5ZuYncScy24WM6t
Take Good Care Of My Baby,Bobby Vee,spotify:track:06JokgprGDKrtZ1eP6z2CQ
Own Up Time,Small Faces,spotify:track:4fgRfmyRgAqhsqfmj47iYG
Sweets for My Sweet - Stereo Version,The Searchers,spotify:track:0bPmvueZJ2usI59GsCH6Ix
Dreamin',Johnny Burnette,spotify:track:2Pvs6oV0daMQCVu1jb8RIK
Where Has It All Gone - First Version - Tracking Session Take 1,The Monkees,spotify:track:21Z7nJesH5sSjmCUvhmhhf
Milk Cow Blues,The Kinks,spotify:track:1VCOdq1lwoRjj2BLj1135c
Hesitation Blues,Kaleidoscope,spotify:track:01NHEsdBeZYGtJ6II9qvvO
Trieulogy: Golgotha/Mirage/Rain,Kak,spotify:track:5Gj2zofdP8PBFZZGcxp8z7
All of Your Toys - Rehearsal,The Monkees,spotify:track:3oVCSFsZ0JfxFr3Zcpe8jD
8:05,Moby Grape,spotify:track:58divL3uaZBaxs73jVHisg
Diana,Paul Anka,spotify:track:2k6qpHJsrKCCyvsHv2cPqR
Hush - 1998 Remaster,Deep Purple,spotify:track:2Vim06YsRb4uJRpbeq6NR6
Soul Symphony,The Three Sounds,spotify:track:5ItBttJ7GpVWaVuyNR2ARc
Suppose They Give a War and No One Comes,The West Coast Pop Art Experimental Band,spotify:track:5VpTPaPm2uZEu5BJQXRVdV
Somewhere Friday Night,The Turtles,spotify:track:63bOWy8wiqfLt4GopeBOhw
My Babe,The Uniques,spotify:track:04l4nDjL3svvFeP8lkM3vF
California Sun,Tommy James & The Shondells,spotify:track:2thxpsUKeJWDqKAtfJQVTL
It Don't Mean A Thing (If It Ain't Got That Swing),Ernestine Anderson,spotify:track:11Lom0vVJ2SO7i7rvl6FoA
Bony Moronie,The Astronauts,spotify:track:4w3G52RUHh0VHubC2YTyN8
Everybody's Trying To Be My Baby - Remastered 2009,The Beatles,spotify:track:4DZAH8eiqSAkMIE9l5D71U
She's Got You - Single Version,Patsy Cline,spotify:track:4H1POasJbrLNaQirsIH29e
Factory Grime,Crushed Butler,spotify:track:5fNPzlat1CDKZAKnK3dwRg
65 Bars and a Taste of Soul,Charles Wright & The Watts 103rd Street Rhythm Band,spotify:track:4OnTPgOMNgk4m2jXASbCI6
Love in the City - Remastered,The Turtles,spotify:track:6XHgaITks17sZzBW3AwSaR
A Hard Day's Night - Remastered,The Beatles,spotify:track:69d54YOS8TOQiUYjX57XeA
Dance This Dance,The Turtles,spotify:track:7aEursBE9ZTUAnjn1baCxt
Willie & Laura Mae Jones,Dusty Springfield,spotify:track:4AE3dRLSuWT4t1cWy5RkHc
Rael - Pt. 1 & 2/Incl. Track Records Run-Off Groove,The Who,spotify:track:4UnDTfy5w2zAN189hJzrAg
Ask Any Girl - Stereo Version,The Supremes,spotify:track:13DvBL98sPbb3iKRTjpYl2
I've Been Loving You Too Long,Otis Redding,spotify:track:4pdLyulbYLCrPmDzWWeJIZ
Show Me The Way - Take 3 Backing Track,Small Faces,spotify:track:4JxZfiJMRwtIca2KYbUVYh
Cuckoo - Bonus Track,The Monks,spotify:track:7ySGPhkJBzEI1EcvV1f0bK
Tonight,The Uniques,spotify:track:2mLVz1Vgbza2o4GDlbY6ul
You Just May Be the One - Tracking Session Composite,The Monkees,spotify:track:74ifkVXCBMpKZ0i57O5qTr
Jersey Channel Islands - Part 7,Bruce Johnston,spotify:track:6cXHawhJ1ag6jA1gHYccoD
Sorry She's Mine - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:6NjzP4m1oBdfo0293AnaJB
I Don't Wanna Be Free - Single Version,The Sorrows,spotify:track:5y5vtW1O4ua5yiK6kwIEzl
Monk Time,The Monks,spotify:track:6GjdtrmCSD3ENVp3uE5FcM
Blowin' In the Wind,The Edwin Hawkins Singers,spotify:track:5vFgNxVpW2PR4tPyqD73HR
She's A Rainbow - Stereo Full Version / With Intro,The Rolling Stones,spotify:track:6zIvpe2C5AIEe0O80j9aDz
The American Metaphysical Circus,The United States Of America,spotify:track:04ezdCPZeafm0rGdm1X6mO
Monday Monday,Neil Diamond,spotify:track:4uZr7slQvxjPljhbDYrkMJ
Sun Sing,Rainbow Ffolly,spotify:track:5wbhTX64LGN5MdGD2M4dIN
Understanding,Small Faces,spotify:track:0WvO5IWquAAm1kPNDQeoD0
Lilac Wine,Nina Simone,spotify:track:3Hi4KlRtdgJbyIUpeFBckY
If I Fell - Remastered 2009,The Beatles,spotify:track:1hgvykolO4kBIEozATmpyj
I Got My Mojo Working,The Capitols,spotify:track:69YvNrzcuiwzCdniBMWiso
A Taste Of Honey - Remastered 2009,The Beatles,spotify:track:7fh53ta3vAOGJMQ4i5tCHe
White Light/White Heat,The Velvet Underground,spotify:track:0tr7AiZtMcTWiHOVgUkhwd
I Got My Mojo Working,The Paul Butterfield Blues Band,spotify:track:2o3h9YnZHM6T4kzwwLNnHg
Some Velvet Morning,Nancy Sinatra,spotify:track:0NWDIJCR2vOYJN8ipD8Ktb
Try This When You're Ready,Crazy Elephant,spotify:track:3zcDf1KwAwfAZvKUBqYwQT
Instant Party - Mono Version,The Who,spotify:track:2BCq8VXWOL5fA6J6JJjtTc
Program,Silver Apples,spotify:track:4aciazWcvOhWVkWsPYeTno
Who's Lovin' You,The Miracles,spotify:track:1AwOicEyTI21OegBBBVf5O
I Feel Free,Cream,spotify:track:62nYkaIBesfvQSSwTjPnYS
(Marie's the Name Of) His Latest Flame,Elvis Presley,spotify:track:1V3fmmv2zif98hsqvTsRyk
Speakin' Of Spoken,The Lovin' Spoonful,spotify:track:3VBUc6LaPgdNyShT6lylZ7
Jimmy Mack,Martha Reeves & The Vandellas,spotify:track:7N3UAu6FkwdBg9J7OONBBP
Shortnin' Bread,The Astronauts,spotify:track:2xVzPnu4kh12d668CaaJ93
Bellyful Of Rock,Writing On The Wall,spotify:track:6BOGuT878ApLnCPkFPWo37
Funky Mule,Buddy Miles Express,spotify:track:1hQ2OT305UbsmJ3FlKfpdX
Starvation,The Golden Dawn,spotify:track:3MPd1iTvqCrtETwtFMP2zg
Out Of Time - Edit Version,The Rolling Stones,spotify:track:3sMReRRurYwYGmxuj9e0G5
Spooky,Dusty Springfield,spotify:track:3MtP9T0WF4xbIo8vqHYeXM
The Fat Angel,Donovan,spotify:track:4BtgYwuy4s2v4XApbgW0Rd
Andmoreagain,Love,spotify:track:7FO9ZPK7KLoRfBr2HPtsan
Five to One,The Doors,spotify:track:5FlBGGwGuqYmqr0qeBWrxe
My Brain (Zig-Zag) - Instrumental,Sly & The Family Stone,spotify:track:2QmiumcCtVH5xNPQJzVCMo
SmÃ¥ lÃ¤tta moln,Pugh Rogefeldt,spotify:track:10VH7UmhotAdusUPc1KAsH
Both Sides Now,Judy Collins,spotify:track:2xSfwtV4mUr2h63Q1zJH58
Minnie the Moocher,Kaleidoscope,spotify:track:2nzlqtuHERMeARM2XTWHVG
Grow Your Own,Small Faces,spotify:track:2TKyiaGPFDHxVqu09X39hj
What'd I Say,The Astronauts,spotify:track:43x94NXal8a7qfQpe4dp7z
Fixing A Hole - Remastered,The Beatles,spotify:track:3KL3p03M3EV7rGROFeXCnM
Danube Incident,Lalo Schifrin,spotify:track:2QqouLGFYMynquwDMYUGk1
Stand By Your Man,Tammy Wynette,spotify:track:2Cb2l4UoXynCHCeCYHRZN8
Roll over Beethoven,The Sonics,spotify:track:2qKcAeBYPVxazoML4ku7tz
You're My World (Il Mio Mondo) - Alternate Take,Cilla Black,spotify:track:0CW6cZFJ9RWNK4CUXY1i5y
Don't Look Away,The Who,spotify:track:0NQgIwhI3YYxo6j0KUqYpI
(We Ain't Got) Nothin' Yet,The Blues Magoos,spotify:track:6cQdZhnwKIeLud5qTD7BuQ
Supernatural Fairy Tales,Art,spotify:track:0wsQNI6UR6mSVeJauESWkT
Ticket To Ride - Remastered 2009,The Beatles,spotify:track:7CZiDzGVjUssMSOXrDNYHL
You Bother Me,The Motions,spotify:track:6yKDA39OfX2NLstaj7qRK1
Genesis Hall,Fairport Convention,spotify:track:5Sw4woC7xPGuBbmXDKNP3A
Sex,Larry Coryell,spotify:track:3WNfWaJH9uRqjVM6dNvyrL
Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,spotify:track:06YcuDoEZvMcxgzvtzJTz4
I Can't Let It Happen To You,The Walker Brothers,spotify:track:750KbZ32wwIF8O3CI0T1aG
Two-Part Invention in F Major - Informal Recording,The Monkees,spotify:track:3d84Kx8NOLBb4tzav1EZzS
Uhuru,Ramsey Lewis Trio,spotify:track:6tLpKnlwJhsAqCCjP58YTB
"Porpoise Song (Theme from ""Head"")",The Monkees,spotify:track:02tiurLpJcKS0aFVsyvKz3
Monkey Man,The Rolling Stones,spotify:track:5m6livL7ccIS92wq16n52r
"Baby, I Want You",The Blues Magoos,spotify:track:2vyvaW343iOAXEuJoi0IBm
At the Station,Ford Theatre,spotify:track:77DcolWvEzgTxWyG32lDFx
Closing Hymn,The Electric Prunes,spotify:track:6ywbX0DMelsgEHB1weT5Q3
Train Of Life,Banchee,spotify:track:2Js8gn781loeKVwl1u7FrH
"Oh, Sweet Mary",Big Brother & The Holding Company,spotify:track:18KX4GoXDoJMZ8RA4T6wuo
House Of The Rising Sun,The Animals,spotify:track:61Q9oJNd9hJQFhSDh6Qlap
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Johnny Cash,spotify:track:3ftnDaaL02tMeOZBunIwls
"One, One the Perfect Sum",Tim Hardin,spotify:track:0tpM17HhJVOFSxCPm3OkcG
Blowin' in the Wind,Bob Dylan,spotify:track:18GiV1BaXzPVYpp9rmOg0E
Elisa,Serge Gainsbourg,spotify:track:6VNfcLAKRw7GTat8DbYQ8W
Little Orphan Nannie - Single Version,Kaleidoscope,spotify:track:099Q9rEeJNubeK9ejRecj4
Introduction to Astrology,Gary Usher,spotify:track:34D8rGsFU9o7mnBTYfSRwV
Ease Back,The Meters,spotify:track:6yA5SVX720UO6G99jPUoyh
Intermission,The Blues Magoos,spotify:track:0zly8xBk5CRgNTLMWx79Kt
She's Leaving Home - First Mono Mix,The Beatles,spotify:track:1J6HWdkiLhk3s8eoEVn8yN
Honky Tonk,The Astronauts,spotify:track:2uh2hCI9XTfmfiE4ARDxUZ
Let's Spend the Night Together,The Uniques,spotify:track:2b8zOMHvg85TxI8BUNAEJu
"Keep Smilin', Keep Laughin', Be Happy (with Neal Hefti & His Orchestra)",Doris Day,spotify:track:3hMWQlDisb60rehLgGwWvC
That's My Girl,The Monks,spotify:track:3zDVtPmPafIj6yQh4uuHur
Have Love Will Travel,Freedom,spotify:track:0rpTrbkGzOZi0ZhENTQk1j
Born to Be Wild,Steppenwolf,spotify:track:1pqTePrSp43XjG8phQngLM
You've Really Got A Hold On Me,The Miracles,spotify:track:107Vckb6BgV7NI36jxWQJM
Walking Through My Dreams,The Pretty Things,spotify:track:0fhw3Iuf2gN4i3P4CCmnJm
Orpheus And None For Ye,Spirit Of John Morgan,spotify:track:3ZudtQsGVY6Whx43i2DMK0
It's Not True,The Who,spotify:track:7oe4FmvgdKpYIxm6KGkJ9y
Do I Move You?,Nina Simone,spotify:track:0aIcFRGr88cGtlEJBuDub6
Dancing Gods,Silver Apples,spotify:track:7H0uTed9arJAtRoiNweL1K
Food - Remastered,The Turtles,spotify:track:7Jy7OKBlOQjXf2uOLCULsn
Somethin Wrong,The Easybeats,spotify:track:0KztzgwDDlYahCy4jpUpqH
You'll Come Back Again,The Easybeats,spotify:track:49UOIOzzfrGjgOXp2lhkYA
Chapter 24,Pink Floyd,spotify:track:0j9iv7tRpEpTGSGpkCMJve
Never Been in Love Before,The Uniques,spotify:track:4CZg6inXT2QnxFtCvSagom
Everybody Needs Somebody To Love - Long Version,The Rolling Stones,spotify:track:7AjHtyU0aLwdqb68uzwRlh
Itchycoo Park,Small Faces,spotify:track:03WyBgewl3a6uvyJEMY69L
1921 - Live,The Who,spotify:track:0htsqdzg5LTve6NOS8fNjT
Ballad of Easy Rider,The Byrds,spotify:track:3Uel0UHGHz564BrHmwoWYZ
"Verde, rosso, giallo, blu",The Sorrows,spotify:track:5PqVB8n6bvVJuJGfYJVFst
"I'm Coolin', No Foolin'",Lesley Gore,spotify:track:3efaTBXMS98WCJA1eJ4Gke
The Gnome,Pink Floyd,spotify:track:1GqRmuG89ILDLcuAdcli6r
I'll Follow The Sun - Remastered 2009,The Beatles,spotify:track:45WX2cfbL8bCIqv3rOq1G3
The Last Thing I Remember,The Turtles,spotify:track:7KOo6vHEo51qe0pMELKomD
I Cant Stand It,The Easybeats,spotify:track:4RpxciEJxk6bwob1g4o1yq
Old Friends,Simon & Garfunkel,spotify:track:7vJRHZP1PuNwjUcoCsWlul
I'll Follow The Sun,The Motions,spotify:track:6cnUzOxugKbguqa640LxSt
"Mini, mini, mini",Jacques Dutronc,spotify:track:3qcyIr1omzr2MDPAvsh0it
Gloria,The Electric Prunes,spotify:track:1YpWzBYmuRfCiaVuqhFRWm
Elevator Man - Single Version,Kaleidoscope,spotify:track:0v4YuFhBzcVvWGEmJp0OKW
Laugh - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:3p5tiZamosQ7CLTzOwEFc0
Your Maw Said You Cried - Remastered,The Turtles,spotify:track:6YYrCo6uMDq4m0WVWcL7Mp
House Of Pain (Stereo),The Turtles,spotify:track:1pdjg64FGK1fonsTzribAr
The Story of Rock and Roll - Remastered,The Turtles,spotify:track:6Ke88hYwTqwLzfCu120vCm
Invisible Man,The Third Rail,spotify:track:6xGoJIEz3re1lQ22iUuPjD
Fortune Teller,The Fire Escape,spotify:track:7Ec1aAORF02Jokm7Y8FWiH
My Generation - Shel Talmy Stereo Version,The Who,spotify:track:7Dj8lFTfYuB3CkfNpRuWjb
All the Way,Living Voices,spotify:track:6EteRpEh7eHE6q7Cf6ooJS
Rainbow Valley,Love Affair,spotify:track:0uDWbT7UGlakU7IQMSPas3
Changes,Strawberry Alarm Clock,spotify:track:5Cs7VQRkoZVO9WPtDSWG20
You're Still A Part Of Me,Krokodil,spotify:track:1axkYLNYKHONmJnGpV2S8I
Invisible Man,Joe Byrd,spotify:track:6mL3EIeNHRZngqHJ3EGrO1
A Legal Matter - Demo / 2016 Mix,The Who,spotify:track:1GIiDEjR8eMhFKMUlN0p4N
Anytime You Want Me,The Who,spotify:track:5YxV1KWv5lKoy8YmW0TuaU
You Can't Hurry Love,The Supremes,spotify:track:5bQduNI1lNfkNbDCKhBNX6
Magda,Les Variations,spotify:track:2UalmeaUqnaj1m5ID52vGp
Scarborough Fair / Canticle,Simon & Garfunkel,spotify:track:4ynIxU1wlEQ4nSlu2QunbX
Malibu,Bruce Johnston,spotify:track:7LMhxyCe8ds7sPcaUSRJhO
All Or Nothing - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:6sziyH8d6QELm57NpSpW83
Tezeta,Mulatu Astatke,spotify:track:0Dv2dILPDIqPjCqGbW9WTN
Sunporch Cha-Cha-Cha,Dave Grusin,spotify:track:5oiRK9w15BdiARmx9X8xCU
Get Off My Case,Josefus,spotify:track:0n7PN88OQfMM3rm5inB4zS
Who You Gonna Run To,The Temptations,spotify:track:33YBwADjViaAdrah08N1vr
Love Me Do - Remastered 2009,The Beatles,spotify:track:3VbGCXWRiouAq8VyMYN2MI
Bachelor Mother,The Turtles,spotify:track:1QzOs1ltJTEa1wn5nPWghU
Honey (I Miss You),Gary Puckett & The Union Gap,spotify:track:7eErg4xYy85zjy10xsZop6
Sei war mein Girl,The Sorrows,spotify:track:4S7j93J4kcBxUneyPn0Sbb
Runaround Sue,Dion,spotify:track:0kY5UKJr6HJHYL8bFuam9s
Do You Remember Walter? - 2018 Stereo Remaster,The Kinks,spotify:track:3lqDkC9dsNyVNEj8yOl6P1
Take Care Of Business,Nina Simone,spotify:track:4mnoKvDXqRgB6VupZ7klMR
The Word - Remastered 2009,The Beatles,spotify:track:4GBaPHvAyj4V2jeobD9tsy
Turtle Blues,Big Brother & The Holding Company,spotify:track:1CdEksXQ6gvdr4blQjQdTZ
"The Gods of Love - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",Frankie Randall,spotify:track:68oNjrwsCpPG4k75LtMc8f
Teenage Letter - Stereo Version,The Sorrows,spotify:track:136LiTRp5L3QIulELGHBIX
Dazed and Confused - 2014 Remaster,Led Zeppelin,spotify:track:5MWfv4F84sJhScYq18yqbN
Astral Weeks - 1999 Remaster,Van Morrison,spotify:track:0vz4iTEfsp2lunsRJeMzjj
Save Me,Nina Simone,spotify:track:395JOroUb1RLcDp5BCN7F5
Only Those in Love,The Astronauts,spotify:track:7J67R0HPMGZ6C3WNhLCYlU
Barbara Ann,The Who,spotify:track:0dggW45lnnQGsQFYMsbsEW
Welcome,The Who,spotify:track:1fRlNcxNP2zn9urQj76mA2
My Autumn's Done Come,Lee Hazlewood,spotify:track:0cbNmELwvnbCWZ9UfSq9PB
Remember a Day,Pink Floyd,spotify:track:2YcxeBmk9hvMH7RFFyqnIr
Saturday Night - Alternate Mix,The Easybeats,spotify:track:7d4Q3rKyTQRE0Hy7aun0Tx
Ding Dong,Big John Patton,spotify:track:6o2gTcnrxzGzUKljZotQ7c
It's Now or Never,Elvis Presley,spotify:track:5mlaaeSzFsH4ouhLrUHCbw
(What A) Wonderful World,Sam Cooke,spotify:track:5Fih0qlqrBjPIE0dFamuBr
Gimme Shelter,The Rolling Stones,spotify:track:6H3kDe7CGoWYBabAeVWGiD
Try Me on for Size,The Electric Prunes,spotify:track:5qD3pTJqLmu2jH7gbXYQIO
Easy as Can Be,The Easybeats,spotify:track:6yWg8TcTCWaCRS2F0WdcWS
Slow Motion,The Motions,spotify:track:4jEw9Tnofh7BiswcU9Vzmc
"Dead Man's Curve - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:51cYwoMYmmG4VLngDLFQ6B
Let's Get Together,The Blues Magoos,spotify:track:5QUMAQw7TMHpe6kv4k9u3R
So Wrong - Single Version,Patsy Cline,spotify:track:3I8NCHSf2PFVRRKUqyh8AE
Gouch,The Astronauts,spotify:track:1P1tRGMAjwSxmRoLeAttV5
The Look of Love,Nina Simone,spotify:track:0EiGzshQIaM98eOXdKTGaD
Cherry,Lou Donaldson,spotify:track:656R4sTmP1lGPHHixTLbvv
But It's Allright,Les Variations,spotify:track:6XI8GMtzZ3Q4jApE8lPgpT
Just Like Me,Paul Revere & The Raiders,spotify:track:26zxM3tt5OnkxGFGuKyJHQ
All Tomorrow's Parties - Mono Single,The Velvet Underground,spotify:track:1Ir0X1evMj3KjxgNCl1eMK
Codine,The Litter,spotify:track:1D5PLr1KOnXSo5sJyPUmXP
Women (make You Feel Alright),The Easybeats,spotify:track:0ssO4IoUxpC4KbrDqXEj2p
Play With Fire - Mono Version / Remastered 2002,The Rolling Stones,spotify:track:4lbjQJJqn7jiMts1FwfETv
Within You Without You - Take 1 / Indian Instruments,The Beatles,spotify:track:2EVjL6ljSRdzvHvFgCXS7K
You Can't Always Get What You Want,The Rolling Stones,spotify:track:72WZtWs6V7uu3aMgMmEkYe
Don't Forget About Me,Barbara Lewis,spotify:track:5wp9Z8VwNN0USErAjkyBUh
The Elephant At The Door,Joe Byrd & The Field Hippies,spotify:track:4iVBqaT4OPQyfffBU3YjJI
Venus In Furs,The Velvet Underground,spotify:track:3x5IM9VEpsFLhkzy9YT2F0
Who'll Be the Next in Line - RemasterisÃ© en 2016,FranÃ§oise Hardy,spotify:track:33xK0f4krHqsK18Ik9lNZv
A House Is Not A Motel,Love,spotify:track:76b8ipYsNb9zPhliPfWqkn
"Oh, Daddy",The Turtles,spotify:track:2fZTnezWBMywVoQfSJTeB5
Do What You Wanna,Ramsey Lewis Trio,spotify:track:700DoF6T7zTI5guNMhaLIZ
Femme Fatale - Alternative Mix,The Velvet Underground,spotify:track:1LmFUgQSSdwvUldgoxUVrI
Life Is Just A Cher O'Bowlies,The Blues Magoos,spotify:track:7htfKlXZNAHmOwL7LHYPgr
Shop Around,The Miracles,spotify:track:1VMncXCJ34SIAosUKhzjHy
It Don't Matter to Me,Bread,spotify:track:5CXIWgBcyg4qpHIrcOF1da
Ramblin' Rose,MC5,spotify:track:3aDBS1seuDPUuvC7rpdxe0
Down the Line,The Astronauts,spotify:track:1fLSWbqZQ121OHcbsEYGRe
Earth Anthem (Alternate Version) - Remastered,The Turtles,spotify:track:3wcHL7C2ptHs1QyYzI08oT
Nightmare,The Motions,spotify:track:7ya9X8WUrkLZuwQYudJGqm
Treat Her Right,The Uniques,spotify:track:1nHvxDLxE9eSDHhilAVDWg
Light My Fire,Africa,spotify:track:5EWMey6EWacf5tu8X2JOeQ
Pretty Big Mouth,Count Five,spotify:track:2rzsi8v63YA1LGJE4yLRBQ
Had To Cry Today,Blind Faith,spotify:track:3af6czaWDVsWKdMNtVykhX
Long Agos and Worlds Apart (Mono),Small Faces,spotify:track:6AGwgMmYPjzu7Smkhx1YD6
Gypsy Eyes,Jimi Hendrix,spotify:track:1DfWmv1eJU1a9tuGpqKGFP
To Love Somebody,Nina Simone,spotify:track:7LZoKNMhsZ7qbP1lYGDva8
Rugs of Woods & Flowers (Mono) - Remastered,The Turtles,spotify:track:60Vvqvh2zLDcsyA4R5E6EP
Undecided,The Master's Apprentices,spotify:track:7lKN38KsWtTE4PuHkaSKSd
I Tell Myself,The Seeds,spotify:track:3VEzUYEIMU6tv1nOwQ3899
Boss Hoss,The Sonics,spotify:track:49iS8kUOAECU7BmXBHItuq
That Man,Small Faces,spotify:track:1Jc0IDgDcjxKadMBMfGb7l
The Black Angel's Death Song,The Velvet Underground,spotify:track:2g4LWy7YxrbWYA2RJP8nFk
Gremmies Walk,The Sentinals,spotify:track:43Y5bmXrMXO9vAmJScqQzW
Dark Side Of The Mushroom,The Chocolate Watchband,spotify:track:4fKiaoYOxv2Ys6tAeY1WZ8
I'm Happy Just To Dance With You - Remastered 2009,The Beatles,spotify:track:0gd50I2gKioJ59C827EdAY
